feature,importance
FSALB,1547593.802320838
NFP_residual,1535088.7293043137
rPMW3,1101510.4957697392
LR_ORR2,902841.3146650195
rPMW5,774320.2233846188
or_num,563317.8365470767
LR3_RWO,441836.96741974354
rPMW10,379513.10716724396
win_surprise,301116.8987520337
OFS1,295291.0420782566
race_type_cat,211834.41557735205
rTrainerSR14d,166936.25415074825
PMW10,139293.34422779083
median_or_num,135048.5704253912
rTJNFP,133227.5589262843
draw_relative,115830.08940309286
LRNFP,107698.95254909992
or_vs_max,98773.80487191677
LR3_ORR2,85969.37787258625
rJockeySR14d,80205.30135208368
dist_furlongs,78930.50537830591
days_since_lr_num,72620.13163256645
rRWOLR3,68501.64502686262
LR5_RWO,64885.83127588034
LR_LB,60402.94024974108
EXP_NFP3,55826.897107601166
stall_num,51400.01155304909
PMW3,50726.18840801716
trainerjockeycareerNFP,50683.25611358881
jockeyCWOrank,41430.53458607197
PMW5,34720.68501251936
trainerCWOrank,33582.91107624769
RACE_RB,32478.5695207119
rRWOLR10,32218.656696796417
OFS3,32214.13110101223
trainerWAXrank,31951.95820170641
number_of_runners,31134.161816895008
prom_runner,30432.96539103985
OFS5,29264.21758186817
RACE_WOA,28125.58320093155
LR_RACE_RB,27355.007771074772
max_or_race,24688.649468004704
RACE_WIV,24619.19087201357
rLB,24572.61243033409
career_runs_num,23345.253319859505
preferred_distance,23104.02369493246
LR10_RWO,22845.11535549164
EXP_RB3,22547.651223242283
LR5_ORR2,21432.65640294552
rRWOLR5,21374.348353087902
going_numeric,21330.62665039301
trainer_sr_14d,21095.75775372982
weight_vs_avg,20933.006922662258
EXP_NFP10,20392.142549932003
pounds_num,19666.660497665405
jockey_sr_14d,19188.690135478973
career_best_or,17955.650915682316
RACE_WPMRF,17908.11997026205
preracetrainercareerCWO,17901.249435961246
rORR2LR,17698.928202927113
preracetrainercareerWAX,17099.37255936861
or_change,16717.372868835926
RPS,16040.91704082489
preracetrainercareerPlaces,15730.159682869911
jockeyWAXrank,15187.311717569828
preracehorsecareerLB,14835.322786808014
jockeyWIVrank,14596.435192763805
rHorseTrackNFP,14594.64778637886
trainerpaceindex,14027.504432320595
or_vs_median,12978.691930055618
preracejockeycareerCWO,12917.561350643635
rOFS10,12899.74223601818
trainer_track_win_rate,12797.320184469223
track_cat,12708.466175734997
rPFD10,12523.129293322563
weight_vs_min,11902.855608046055
LR5_LB,11694.034091114998
LRPTotalScore,11597.786177456379
rEXP_RB5,11571.959383487701
trainer_Career_EPF,11238.849494695663
LR3_LB,11205.077120006084
preferred_going,11078.042672634125
surface_type_cat,11044.669964492321
LR10_ORR2,11022.64230132103
