feature,importance
rPMW3,1273924.010294795
LR_ORR2,914764.3912203312
or_num,768771.9970719814
rPMW5,745227.690204978
rPMW10,585670.1047313213
LR3_RWO,421777.62454009056
OFS1,308756.5749697685
rTJNFP,303152.95173346996
trainerWAXrank,271920.7306969166
LRNFP,254217.67103767395
or_vs_max,182712.9191429615
PMW10,181151.21032464504
days_since_lr_num,180512.4762825966
median_or_num,157637.9585931301
jockeyWAXrank,152054.06487810612
race_type_cat,142811.60567557812
LR3_ORR2,128446.29573905468
LR5_RWO,112636.0034815073
jockeyCWOrank,106535.71167325974
prom_runner,97103.11346054077
rRWOLR10,88648.77756202221
trainerCWOrank,84334.35729575157
PMW3,81838.53181624413
OFS3,79687.60720813274
LR_RACE_RB,75826.88634097576
rORR2LR,74253.1016381979
career_runs_num,69641.70317661762
RACE_RB,64964.45590913296
jockeyWIVrank,62691.33441507816
trainerjockeycareerNFP,61242.86280417442
trainerWIVrank,60864.943415641785
preracetrainercareerWIV,56657.01519858837
preracetrainercareerPlaces,53055.48126065731
rRWOLR3,50441.01989710331
preracetrainercareerCWO,49157.1758095026
RACE_WOA,48772.71528184414
preracetrainercareerWAX,48666.03550720215
preracejockeycareerCWO,48407.84007573128
RACE_WPMRF,47334.37541460991
rRWOLR5,46741.33167433739
max_or_race,46100.51741826534
jockeyLRIrank,44866.396429896355
trainerpaceindex,43885.235424637794
LR10_RWO,39643.23877835274
pounds_num,39473.305810928345
dist_furlongs,39031.97445678711
horse_age_num,37228.89094233513
PMW5,36957.77737557888
FCS,35715.81175327301
LRPTotalScore,35323.649941802025
horse_sex_cat,34848.70901739597
or_vs_median,34155.90973389149
rNFP,29910.297935009003
RACE_WIV,29654.973848104477
LR_EPF3,28804.43614780903
track_cat,28142.09777545929
totalLRPjockeyindex,25978.611349582672
trainer_Career_EPF,25923.402656674385
jockeypaceindex,25507.537249922752
rPFD10,25481.957956790924
trainerWOArank,24698.49559020996
number_of_runners,24581.749131679535
trainerjockeyCWO,23458.305257558823
preracejockeycareerPlaces,22649.069689273834
preracejockeycareerWIV,22546.06513798237
rJockeyEPF,22525.30333483219
rPFD3,20701.33505177498
preracetrainercareerRuns,20474.145432829857
preracehorsecareerNFP,20114.535120248795
preracetrainercareerWins,19952.12858390808
stall_num,19755.3079277277
rWPMRF10,19697.717923402786
rEPF3_LR,19589.827177286148
LR3NFPtotal,19454.047073841095
Jockey_Career_EPF,19389.52918469906
RPS,19030.535442233086
horseRunsrank,18861.083868026733
RACE_NFP,18812.71738433838
preracejockeycareerWAX,18670.95135653019
LR_RACE_WOA,18653.37558376789
rOFS10,18322.488909959793
LR_RACE_NFP,18021.265136241913
WPMRF10,15975.826586008072
jockeys_claim_num,15169.569122195244
surface_type_cat,14941.98142504692
trainerjockeyWAX,14814.564600229263
LR_RACE_WIV,14807.652134299278
preracehorsecareerFSARB2,14622.855917096138
WPMRF3,14370.448845863342
totaljockeyLRPscore,14286.522889733315
preracehorsecareerWAX,13656.972890257835
totaljockeyrides,13634.274001836777
trainerjockeycareerWIV,13384.116685032845
rTJWIV,13360.429456591606
preracehorsecareerPlaces,13318.202111244202
RACE_Wins,13212.255244612694
preracehorsecareerORR2,12856.516528129578
OFS5,12824.176249980927
racepaceindex,12708.196395635605
rNFPLR3,12598.081879496574
jockeyWOArank,12548.491475105286
WPMRF5,12467.467285394669
horseRBrank,12320.021937847137
PFD3,12048.287810444832
LR10NFPtotal,12003.569207191467
pace_pressure,11954.473758935928
LR2_EPF3,11338.729997634888
LR_RACE_Wins,11120.794287919998
LR5NFPtotal,11096.078335046768
rWPMRF3,10631.345628619194
LR5_ORR2,10462.908507227898
OFS10,10351.597989082336
rPFD5,10294.76240158081
PFD5,10199.56353533268
rOFS3,9999.83840560913
FSS,9866.801040530205
preracehorsecareerCWO,9735.173672437668
rTrainerEPF,9689.357668995857
preracehorsecareerFSARB,9578.932137608528
preracejockeycareerWins,9558.256886720657
headgear_cat,9412.413988232613
PFD10,9372.373529314995
preracetrainercareerWOA,9293.187372684479
LR3_EPF3,9144.962968111038
horsePlacesrank,8866.92587029934
going_numeric,8693.244686245918
CIL3,8483.44373691082
rWPMRF5,8335.044852137566
Horse_Career_EPF,8162.2479021549225
horsepaceindex,7972.794661283493
LR2_EPF2,7461.27431499958
horseWIVrank,7186.008893609047
LR10_ORR2,6924.723762512207
LR_EPF2,6575.040625095367
rFCS,6232.565177202225
horseFSARB2rank,6108.216020226479
preracehorsecareerRB,5556.050108194351
rOFS5,5349.443161725998
LR4_EPF3,5309.218718647957
horseFSARBrank,5115.874011158943
horseWinsrank,4862.1937618255615
LR3_EPF2,4805.028293251991
horseCWOrank,4512.816128730774
LR4_EPF2,4495.72392141819
rDSLR,4479.896200060844
rFSS,4448.310148119926
LR5_EPF3,4256.868558526039
rNFPLR10,4247.591155052185
horseWAXrank,4147.123319864273
preracehorsecareerWIV,4059.482360124588
CIL5,3925.7747029066086
racepacescore,3903.5588715076447
