feature,importance
FSALB,1221530.5903527737
NFP_residual,1159534.1783929467
LR_ORR2,846258.3956214786
rPMW3,596663.1952965856
LR3_RWO,416264.97277098894
or_num,387440.6708781123
rPMW5,296216.4114884734
rPMW10,280935.83040851355
OFS1,274933.3833565712
win_surprise,231462.9588329792
race_type_cat,157554.3146365285
PMW10,139302.9765857458
rTrainerSR14d,131777.15692067146
OFS3,122039.99114143848
rTJNFP,89142.79144734144
draw_relative,88573.73763078451
LRNFP,85386.01224547625
or_vs_max,81019.82120150328
median_or_num,75356.72783917189
rJockeySR14d,69699.63563460112
PMW3,66282.65080398321
dist_furlongs,63417.841897666454
days_since_lr_num,51177.03811776638
LR3_ORR2,45783.627377808094
LR_LB,41479.034408688545
stall_num,37163.22303438187
trainerjockeycareerNFP,34322.02856963873
rRWOLR3,31577.484600543976
LR5_RWO,30334.01532495022
EXP_RB3,29315.206866502762
jockeyCWOrank,28934.596632301807
EXP_NFP3,27218.86485183239
PMW5,26416.279246509075
LR10_RWO,24879.704704880714
number_of_runners,24755.054921746254
prom_runner,24711.501150012016
RACE_RB,24542.316301226616
trainerWAXrank,23566.863517165184
rRWOLR10,20903.142365336418
max_or_race,20028.0604519248
RACE_WOA,19714.273952245712
career_runs_num,19396.73410230875
trainer_sr_14d,19354.211531996727
going_numeric,19250.07720708847
trainerCWOrank,18891.80079782009
LR_RACE_RB,18653.542442381382
pounds_num,18194.509232759476
preferred_distance,17904.849920868874
rRWOLR5,17880.746427178383
preracetrainercareerCWO,16987.028081834316
preracetrainercareerPlaces,16582.132189929485
RACE_WIV,16560.61798775196
weight_vs_avg,16350.411687672138
rLB,15013.258276998997
EXP_NFP10,14415.610125482082
RACE_WPMRF,14272.880075395107
rOFS10,13339.650534272194
RPS,13058.041664659977
jockeyLRIrank,12339.988331913948
jockeyWAXrank,11688.459308385849
jockey_sr_14d,11287.714991211891
preracetrainercareerWAX,11023.630469799042
preracehorsecareerLB,10705.837819695473
LR5_ORR2,10442.342217564583
trainerpaceindex,10370.675328314304
or_change,10243.933251976967
rHorseTrackNFP,10037.026758790016
LR3_LB,9720.70111888647
LR5_LB,9681.199076116085
trainer_Career_EPF,9488.490577876568
rORR2LR,9399.373344779015
or_vs_median,9123.896948039532
sire_dist_nfp,9087.495052218437
track_cat,9086.01842814684
LRPTotalScore,8832.903690934181
surface_type_cat,8607.77056235075
preracejockeycareerCWO,8578.968674361706
sire_avg_nfp,8404.247225284576
career_best_or,8172.406971693039
dist_change_signed,8062.645427703857
trainer_track_win_rate,8054.819435596466
sire_going_nfp,7911.869113266468
weight_range,7910.732791960239
LR_EPF3,7856.175395786762
or_vs_best,7726.650616586208
weight_vs_min,7699.225912451744
OFS10,7634.107102155685
horse_age_num,7577.502704024315
trainerjockeyCWO,7277.081786215305
course_avg_nfp,7254.994569897652
class_change,7192.675587892532
rPFD5,7118.002835214138
rWeightVsAvg,7096.850974977016
damsire_dist_nfp,7003.70393794775
jockeypaceindex,6927.484051525593
Jockey_Career_EPF,6874.275332868099
preferred_going,6829.674630820751
career_place_rate,6815.009386599064
dist_from_preferred,6758.968955934048
horse_sex_cat,6721.503525078297
damsire_going_nfp,6686.156686484814
racepaceindex,6543.124551832676
class_vs_avg,6138.631354391575
rEPF3_LR,6095.363800942898
jockey_track_runs,6007.881866455078
weight_change_lr,5929.150668442249
sire_dist_win_rate,5898.12294113636
preracetrainercareerWins,5856.6192001104355
pace_pressure,5798.980275154114
LR_RACE_WOA,5773.538691401482
rPFD10,5751.369870901108
jockey_track_win_rate,5736.317144751549
sire_runners,5728.71158182621
totalLRPjockeyindex,5719.278478562832
rSurfaceNFP,5684.995959043503
damsire_avg_nfp,5568.289728045464
surface_nfp,5563.801059961319
sire_going_win_rate,5508.711055338383
or_change_3,5464.984246015549
damsire_runners,5462.460368156433
sire_place_rate,5378.802507281303
CIL3,5347.2689707279205
damsire_win_rate,5334.086950838566
FCS,5275.484176397324
trainerWOArank,5268.997874617577
RACE_Wins,5252.390625596046
race_class_num,5245.92358571291
trainerWIVrank,5217.198905110359
trainerjockeyWAX,5069.704414308071
preracejockeycareerPlaces,4982.668344080448
rSireGoingNFP,4913.495597302914
going_avg_nfp,4911.671608805656
EXP_NFP5,4716.730152666569
EXP_ORR23,4699.308736979961
preracetrainercareerWIV,4675.246136546135
dist_change_lr,4640.459954857826
trainer_form_delta,4587.608805894852
horseRunsrank,4552.649719595909
preracejockeycareerWAX,4521.447728037834
rOFS3,4483.483007669449
jockeyWOArank,4393.881085753441
RACE_NFP,4381.195068001747
trainer_sr_30d,4306.643461883068
preracehorsecareerPlaces,4291.525124788284
LR_RACE_NFP,4237.273694515228
sire_win_rate,4131.38434356451
rOFS5,3830.937023997307
jockeyWIVrank,3809.4293483495712
preracetrainercareerRuns,3783.3313740491867
