feature,importance
rPMW3,2353561.9107025266
rPMW5,1333310.3560870886
LR_ORR2,1013539.5116460323
or_num,1010728.4246454239
rPMW10,997482.012362361
fw_mkt_w3,693613.3240602612
fw_lbsc_w3,652663.4075576663
trainerWAXrank,540334.4766728878
rTJNFP,463080.54409343004
fw_lbs_w3,432305.3678534031
or_vs_max,298054.05163252354
median_or_num,290972.13321745396
OFS1,276034.1564171314
fw_lbs_l1,275456.584158957
race_type_cat,274488.8986916542
jockeyWAXrank,265655.7682777047
fw_lbsc_l1,243934.5870027542
jockeyCWOrank,226723.01761507988
LR5_RWO,201173.665260911
rORR2LR,199688.05566763878
LR3_RWO,185456.76212584972
LR10_RWO,183274.00080931187
fw_lbs_w5,160155.75419390202
trainerWIVrank,158391.6132287979
fw_mkt_l1,136659.9407928586
rRWOLR10,126255.90189707279
rPFD10,118238.61639487743
rRWOLR3,113861.27530044317
jockeyWIVrank,104950.33550775051
fr_days_since_code,104210.31921541691
trainerCWOrank,100557.14991486073
RACE_RB,97510.28125053644
PMW10,95643.18788957596
rTrainerSR14d,95267.03913635015
LR_RACE_RB,94021.61696439981
jockeyLRIrank,82554.04179626703
LR_LB,81799.4628739357
fr_gap_rel_race,79351.22448682785
rRWOLR5,78807.98109865189
rOFS3,74642.51543676853
PMW3,73773.23451888561
it_runs_for_yard,73351.20744597912
trainerjockeycareerNFP,72807.09170562029
fr_days_since_placed,72338.0403111577
career_runs_num,71968.59336084127
days_since_lr_num,71097.7163733244
rLayoffAdjForm,66023.17821329832
RACE_WOA,60207.98763048649
fr_gap_vs_usual,60032.43074834347
horse_age_num,59643.73677396774
weight_vs_avg,59606.84760636091
jockeyWOArank,59486.36271584034
or_vs_median,58241.73238503933
trainer_track_win_rate,58114.50018656254
trainer_sr_30d,57583.4935284853
debut_x_trainer_wiv,57420.289322674274
max_or_race,56203.16845160723
preracetrainercareerWIV,55159.69691359997
horse_sex_cat,53656.36723905802
RACE_WPMRF,53421.086919784546
RACE_WIV,53311.40995556116
fw_perf_l1_vs_or,52265.72663265467
preracetrainercareerCWO,51116.71484851837
trainer_career_late_move,50775.78209990263
fr_gap_vs_trainer,50635.57405734062
rOFS10,50351.21847116947
course_avg_nfp,50009.703009188175
preracetrainercareerWAX,49104.07929897308
OFS3,48020.59657049179
rLB,46473.92090767622
fw_perf_car_vs_or,46044.91186386347
LRNFP,45410.01604557037
rNFP,44625.111857652664
rSireGoingNFP,43914.770658016205
RPS,42065.7789516449
class_vs_avg,41320.843198895454
rSireWIV,40711.25129187107
rWeightVsAvg,39273.96882581711
draw_bias_ev_course,38954.44791692495
or_change,38765.73131078482
preracejockeycareerCWO,37765.595360159874
fw_lbs_w10,36665.26865684986
dist_change_signed,36647.667878985405
horseRunsrank,36265.429728388786
rJockeySR14d,35661.174928069115
rSireDistNFP,35053.43551826477
rSireNFP,34596.312196969986
draw_bias_ev_n_eff,33783.58657681942
rWPMRF10,33655.40069139004
trainer_holdup_rate,33477.985369324684
trainer_sr_14d,32982.60437589884
rPFD3,32905.127200484276
layoff_adjusted_form,32661.415699839592
PMW5,32512.821995854378
dist_furlongs,32222.794452130795
rDrawdownPeakNFP,31247.347005546093
dist_change_lr,31129.585833787918
class_change,30881.748906373978
trainer_runs_14d,30057.91320115328
going_avg_nfp,28309.664973676205
rSurfaceNFP,28244.95273065567
rHorseTrackNFP,28233.699119985104
debut_x_sire_nfp,27918.097723543644
trainer_career_early_pos,26860.977512836456
weight_vs_min,26729.84580230713
pounds_num,26504.774479091167
preferred_going,26354.859296619892
preferred_distance,26247.6896828413
trainer_keen_rate,25701.46306592226
jockey_runs_14d,25670.37360960245
jockey_career_late_move,24933.720232248306
it_ae_debut,24141.351429879665
fr_break_len,23951.297803103924
trainerWOArank,23744.017462015152
trainer_front_rate,23290.462171435356
trainerjockeyCWO,23260.844512164593
RACE_NFP,23179.700602293015
trainer_form_delta,22879.5029206872
preracetrainercareerPlaces,22828.148300647736
fw_perf_car,22718.249329924583
weight_range,22457.944279432297
LR_RACE_WOA,22420.15436923504
jockey_track_win_rate,22354.762507915497
LR_RACE_NFP,22342.096036553383
LR3_LB,22316.37308102846
or_change_3,22134.718187093735
jockey_sr_30d,22110.10446035862
track_draw_screen,22070.735016822815
fw_perf_w5_vs_or,21676.365186810493
LR5_LB,21414.036970853806
or_vs_best,21208.900958299637
damsire_going_nfp,21152.563117325306
track_front_win_share,20982.22355145216
trainerpaceindex,20974.158360481262
fw_lbsc_car,20731.811571002007
weight_change_lr,20558.869615793228
it_new_yard,20502.76013624668
FCS,20461.438120543957
sire_dist_nfp,20289.199419677258
draw_bias_ev_stall,20032.464282274246
number_of_runners,19912.007853269577
track_pcs_mean,19822.899702489376
sire_going_nfp,19766.94870722294
LR_RACE_WIV,19425.396178603172
preracetrainercareerRuns,19279.7211638093
damsire_dist_nfp,18999.34132874012
jockey_keen_rate,18857.807608246803
surface_nfp,18853.03024637699
totalLRPjockeyindex,18386.088352262974
dist_avg_nfp,18265.214758634567
dist_from_preferred,18155.564168214798
jockey_front_rate,17915.671746611595
damsire_win_rate,17774.902410507202
preracejockeycareerPlaces,17682.891362965107
sire_dist_win_rate,17635.629936873913
LR_EPF3,17424.443589568138
draw_bias_stall_n_eff,17177.674214184284
sire_runners,17123.421409249306
sire_going_win_rate,17112.88505524397
trainer_Career_EPF,16970.81279695034
td_pcs_mean,16946.300023198128
fw_nfp_w3,16942.551995694637
preracejockeycareerWAX,16566.924914240837
preracejockeycareerWIV,16163.96388411522
sire_place_rate,16128.128062009811
sire_avg_nfp,15916.954521119595
preracetrainercareerWins,15912.343283891678
rDistApt,15688.351458013058
draw_change,15616.846510469913
debut_x_sire_wiv,15577.554512143135
fw_perf_l1,15536.07580280304
damsire_runners,15508.635808229446
horseWIVrank,15466.807742118835
jockey_form_delta,15466.48242175579
RACE_Wins,15269.195691168308
fw_mkt_w5,15239.00186407566
trainerjockeyWAX,15189.638975381851
damsire_avg_nfp,15148.694551825523
draw_bias_alignment,15124.96681702137
preracehorsecareerLB,15005.68207347393
headgear_cat,14857.714854359627
OFS10,14710.68588912487
draw_relative,14677.79778945446
jockeypaceindex,14572.707293331623
trainer_track_runs,14073.509282648563
td_front_win_share,13989.722302675247
draw_x_handed,13985.022765398026
rWPMRF5,13969.839166998863
LR_RSR,13903.994062662125
Jockey_Career_EPF,13875.04450160265
jockey_holdup_rate,13862.957548379898
rWPMRF3,13803.914708316326
rJockeyEPF,13699.155012905598
course_front_edge,13657.045433878899
td_avg_winner_pos,13615.726253271103
it_ae_best,13561.929682910442
fr_usual_gap,13411.253879070282
career_best_or,13378.145784378052
WPMRF10,13331.144123196602
td_holdup_win_share,12952.00774949789
trainer_jockey_style_gap,12917.795868337154
horseRBrank,12824.703373074532
trainerjockeycareerWIV,12635.141102075577
horse_track_nfp,12633.624390006065
it_ae_new_yard,12606.628639698029
LR_draw_relative,12546.697482049465
LR_RACE_Wins,12509.852936029434
fw_nfp_l1,12347.820015788078
fw_mkt_car,12252.33100450039
jockey_track_runs,12149.425374388695
totaljockeyLRPscore,12054.016028285027
it_n_angles,11921.499336481094
sire_win_rate,11892.628255188465
track_cat,11878.654996275902
horse_track_win_rate,11851.995616078377
jockey_career_early_pos,11719.934818029404
fw_ae_l1,11565.26024889946
fw_perf_w10,11562.189736485481
preracetrainercareerWOA,11555.398265719414
fw_lbs_m3,11490.673896431923
sire_wiv,11436.879306614399
lead_prob_top,11435.26588833332
it_ae_sum,11225.049303412437
race_class_num,11090.30532693863
fw_perf_w3,10930.62291175127
preracejockeycareerWins,10929.045644521713
pred_pace_contested,10849.647792696953
lead_prob_entropy,10729.972913086414
going_from_preferred,10654.214213192463
draw_bias_gradient,10498.107142865658
jockey_sr_14d,10456.969750583172
WPMRF3,10320.343848228455
PFD3,10284.909461796284
going_change_lr,10242.51927113533
fw_lbsc_w10,10129.515125334263
totaljockeyrides,10086.528160452843
draw_advantage_field_adj,10081.974819123745
racepaceindex,10073.80618929863
fr_days_since_win,10064.529791653156
rTJWIV,9811.84012746811
pred_pace_spread,9808.95548003912
rWinDensity30d,9762.00110399723
fw_lbs_m5,9712.538220107555
predicted_lead_prob,9694.510092437267
avg_class_3,9576.352270305157
WPMRF5,9537.316460609436
going_draw_shift,9473.10171109438
it_hcap_debut,9465.460675954819
td_draw_screen,9448.541554152966
rGoingPref,9429.77218925953
horsePlacesrank,9307.400600552559
fr_runs_since_break,9287.513920545578
pred_race_pace,9284.177138090134
fw_lbs_car,9280.479761004448
nfp_macd,9199.05249541998
going_numeric,8995.668792009354
best_RSR,8973.929909825325
lead_prob_edge,8754.976264119148
draw_bias_spread,8722.135296583176
td_dsh_level,8548.188053965569
or_momentum,8462.316295683384
fw_rsr_w3,8417.90258359909
tdg_draw_bias,8396.169761538506
SFI,8322.621439099312
rRSR,8308.952315807343
LR3_ORR2,8274.457116127014
draw_x_pace,8266.401208221912
pace_suit,8228.238829612732
jockey_horse_style_gap,8188.424085617065
fw_perf_m5,8105.645294904709
draw_pct_adj,8079.269679427147
fw_lbsc_w5,7831.113699793816
rMeanReversion,7819.900460958481
pred_max_front,7814.454658091068
preracehorsecareerFSARB2,7799.463072299957
rFCS,7661.462337255478
prize_momentum,7644.688677310944
rPFD5,7558.81005525589
fw_ae_w5,7544.600160241127
mean_reversion_score,7516.93990790844
RSR_gap,7471.079797625542
fw_perf_w5,7453.653156876564
EXP_NFP10,7453.397092938423
fw_nres_l1,7383.025185883045
going_draw_alignment,7216.654175400734
career_nfp_std,7152.837050199509
rFormSlope3,7145.465704202652
FSS,7130.238449811935
pace_mismatch,7123.418421626091
draw_prominent_effect,7111.325667083263
EXP_ORR23,7094.776856958866
preracejockeycareerRuns,7049.176637113094
fw_ae_w3,6984.241915464401
EXP_NFP3,6938.510138630867
fw_nfp_w5,6922.264483451843
fw_mkt_m3,6883.189811706543
PFD5,6854.925409555435
preracehorsecareerNFP,6827.7696865201
fw_perf_m3,6812.201444745064
LR10_ORR2,6765.683673858643
draw_pos_fit,6751.353891134262
draw_x_style,6682.570086121559
career_residual,6681.593132734299
fw_ae_m5,6622.852192521095
pred_pace_share,6599.971290588379
fw_ae_car,6510.417123675346
rDamsireNFP,6508.701511919498
or_vs_last_win,6379.265664219856
pred_epf_norm,6319.137493014336
horse_high_stall_nfp,6315.357339501381
racepacescore,6270.272609710693
fw_nres_car,6242.1622259020805
preracehorsecareerRSR,6220.816036403179
fw_lbsc_m3,6199.725053548813
pace_position_delta,6136.009685635567
LR2_EPF3,6085.647459387779
rHorseLateMoveCareer,6074.972437143326
horse_low_stall_nfp,6065.664775490761
preracehorsecareerFSARB,6040.550814449787
rNFPMACD,6004.899979531765
draw_lead_fit,5920.526525735855
rEPF3_LR,5820.850175380707
Horse_Career_EPF,5816.072230100632
win_density_30d,5665.243080496788
LR_had_trouble,5654.533715367317
CIL3,5639.381636142731
form_rsi_10,5596.644212841988
fw_wax_l1,5538.885896325111
draw_x_fieldsize,5511.667100906372
pred_front_pct,5405.224797785282
fw_lbsc_m5,5390.2471623420715
fw_rsr_w5,5383.213581800461
fw_ae_w10,5355.4474066495895
td_low_stall_nfp,5330.264850497246
td_high_stall_nfp,5315.1985384225845
fw_mkt_m5,5288.051488518715
pred_back_pct,5267.907830178738
front_sustainability,5257.162769079208
drawdown_from_peak_nfp,5164.294769287109
form_slope_3,5158.619479298592
nfp_acceleration,5148.207549333572
recent_nfp_std,5053.057008981705
preracehorsecareerCWO,5044.443292975426
preracehorsecareerORR2,5041.219356417656
fw_mkt_w10,5036.000793218613
horse_pos_drop,5005.725009441376
form_rsi_5,4992.325521171093
PFD10,4943.922811627388
jockeys_claim_num,4932.246180295944
draw_bias_ev,4914.66889333725
draw_bias_ev_adj,4899.357537984848
nfp_macd_signal,4883.097863018513
pace_pressure,4854.8623514175415
rTrainerEPF,4843.643905639648
fw_wax_w3,4835.224298655987
fw_nres_m5,4830.153037250042
horsepaceindex,4823.459414124489
fw_win_w10,4762.79609310627
fw_nres_w3,4748.236519217491
horse_pos_gain_mean,4736.1694049835205
horse_style_inflexible,4703.566155493259
fw_rsr_w10,4673.544683337212
fw_plc_w10,4655.240942001343
LR_EPF2,4638.83407241106
horseFSARB2rank,4610.579401373863
it_ae_layoff,4606.974378466606
form_var_3,4554.829061448574
horse_style_consistency,4528.46555352211
LR5_RSR,4524.0577455163
surface_type_cat,4492.622427582741
horse_epf_norm_sd,4481.3120938539505
draw_x_direction,4469.506330370903
LR3_RSR,4445.533902585506
SFI_3,4414.059688091278
fw_ae_m3,4412.460309267044
form_z_score,4352.862564265728
rOFS5,4342.51668047905
horse_early_pos_5r,4339.867622256279
class_momentum,4324.809144020081
fw_wax_m3,4318.351711392403
td_draw_bias,4309.428588330746
form_sharpe_3,4302.992296338081
horseNFPrank,4285.506273150444
rPrizeMomentum,4248.6479951143265
rEXP_NFP5,4228.230079650879
horse_career_late_move,4207.501239955425
rNFPLR10,4205.671609520912
draw_advantage_composite,4186.189292192459
horse_draw_pref,4167.290718078613
rORChange,4116.084325313568
rFormZScore,4113.255190372467
rail_move_yards,4111.350799500942
horseWinsrank,4103.507792055607
LR5_ORR2,4077.6323897838593
fw_nres_w10,4039.2885850667953
fw_nres_m3,3959.748189806938
EXP_ORR25,3955.802714109421
LR2_EPF2,3954.2619928717613
LR3_EPF3,3944.911041021347
form_var_5,3934.9588181972504
horse_career_total_move,3851.223158657551
CIL5,3777.6872376203537
horse_late_move_5r,3776.372587323189
preracehorsecareerRuns,3641.638015091419
residual_exp3,3636.2967698574066
rFormSharpe3,3624.663703918457
EXP_NFP5,3612.44920194149
residual_exp5,3604.2328184843063
horseWAXrank,3550.6818709373474
rResidual,3532.844707071781
it_ae_code_switch,3489.5456634759903
fw_wax_m5,3473.798138022423
holdup_finish_ability,3454.3045601844788
fw_wax_w10,3362.342524290085
cd_experience,3359.1261961460114
horseFSARBrank,3330.517439842224
form_slope_5,3312.5307053923607
is_class_drop,3281.5427713394165
fw_plc_w5,3245.077936768532
LR4_EPF3,3228.4344633221626
rNFPAccel,3213.980371952057
preracehorsecareerWAX,3202.6239812374115
LR3_EPF2,3180.585150241852
rDSLR,3168.65526252985
fw_nres_w5,3168.2384783029556
pred_pace_pressure,3154.995500087738
fw_wax_w5,3140.658445596695
LR3NFPtotal,3123.5768078565598
EXP_ORR210,3106.580960392952
preracejockeycareerWOA,3045.0190354585648
LR5NFPtotal,3044.119863152504
form_sharpe_5,3023.2961607575417
style_shift,3000.9244533777237
rConsistency,2978.1376634836197
LR5_EPF2,2969.2320873737335
draw_adj,2967.4013038277626
fw_nfp_w10,2934.4702867269516
nfp_skew_5,2925.673046708107
it_code_switch,2906.214904665947
LR10NFPtotal,2881.730929374695
rFSS,2877.0153471827507
trainerjockeyWOA,2871.6372853517532
rORMomentum,2842.213153243065
LR4_EPF2,2836.0995411872864
LR5_EPF3,2828.466834783554
surface_win_rate,2789.2997262477875
CIL10,2773.9646788835526
horse_keen_rate,2731.960189342499
rUnexposure,2713.1140180826187
fw_rsr_l1,2702.342246055603
rHorseDrawPref,2685.7790930867195
draw_field_weight,2671.02757024765
fw_wax_car,2650.9707721471786
horseCWOrank,2590.706165790558
rFormRSI5,2588.400932133198
rPosGain,2557.2346038222313
horse_trouble_rate,2552.7922415733337
horse_style_mode_share,2481.542247533798
it_class_change,2471.438710808754
rDrawBiasAlign,2447.086736559868
is_class_rise,2429.5639910697937
it_class_drop,2399.322150349617
pace_advantage,2393.976049423218
track_style_fit,2367.598795771599
rStyleConsistency,2337.7931064367294
rEPF2_LR,2337.619162082672
it_ae_class_drop,2316.7001522779465
fw_plc_l1,2292.17035984993
has_headgear,2264.4476231336594
rFrontSustain,2246.0749096870422
fr_runs_90d,2236.515055656433
horse_late_move_3r,2202.859720468521
fr_runs_60d,2195.2475131750107
rNFPLR3,2163.8224436044693
horse_career_early_pos,2151.3983014822006
horse_epf_norm_recent,2139.7479586601257
horse_epf_norm_mean,2114.896480679512
stall_num,2113.5002239346504
rDrawAdvComposite,2086.0875959396362
preracehorsecareerPlaces,2058.2765789031982
rHoldupFinish,2017.9884605407715
career_win_surprise,2013.923791885376
rDrawPctAdj,2012.6998199224472
lead_prob_rank,1996.5824155807495
rEPF_LR,1995.4799319505692
fw_plc_car,1987.0393878221512
horse_early_pos_3r,1966.8596638441086
career_place_rate,1936.4409495592117
LR_total_move,1934.1275713443756
draw_pref_match,1895.1259322166443
course_experience,1790.0355416536331
fr_runs_since_win,1772.9945586919785
rHorseCareerEPF,1751.2245522737503
it_ft_headgear,1730.5340404510498
rPaceAdvantage,1714.4805634617805
it_ae_hcap_debut,1683.0646644830704
fw_plc_m5,1668.247169971466
rPaceSuit,1643.6888617277145
track_handed,1609.117093205452
recent_place_rate,1582.5375162363052
going_experience,1579.1904935836792
rail_trust,1575.3354485034943
OFS5,1561.7885353565216
draw_nr_shift,1507.8422702550888
dist_experience,1489.534004688263
recent_win_rate,1487.6303392648697
LR_epf_norm,1478.2169469594955
rPredEarlyPos,1451.64053606987
fw_plc_w3,1401.7441030740738
rNFPLR5,1399.0410497188568
EXP_RB5,1337.1860632896423
rHorseCareerEarlyPos,1309.2866007089615
win_density_60d,1300.6213397979736
fw_rsr_car,1263.6876796483994
draw_quartile,1263.215285897255
surface_runs,1209.8444488048553
rDrawBiasEV,1181.4818289279938
rDrawPosFit,1137.0408744812012
preracehorsecareerRB,1136.5080188512802
EXP_RB10,1120.7554417848587
LR_late_move,1100.5186914801598
draw_front_enable,1089.0832812786102
rTrackStyleFit,1083.1256277561188
draw_holdup_effect,1064.093001961708
DSLR2,1051.1200615167618
LR2_total_move,1027.8269073963165
draw_front_advantage,1014.6144876480103
pred_n_front,999.910741686821
LR2_late_move,997.9518851041794
horseWOArank,964.1351053118706
fr_runs_30d,959.7330237627029
fw_rsr_m3,959.3821423053741
fw_win_w5,954.2164355516434
LR2_early_pos,947.8420399427414
preracehorsecareerWIV,945.3862826824188
pred_n_back,919.2444705963135
rGoingDrawAlign,873.2315107584
fw_rsr_m5,873.2251888513565
preracehorsecareerWOA,834.045734167099
unexposure_score,833.3200357556343
fw_plc_m3,815.5738614797592
LR_early_pos,779.2737686634064
DSLR3,728.3239750266075
LR3_total_move,720.3000903129578
LR3_early_pos,720.027691245079
it_ae_ft_headgear,702.3265911340714
fw_nfp_m3,664.0741103887558
draw_vacancy_inside,640.2405418157578
career_win_rate,629.5535148978233
is_stall_1,620.4708721637726
fw_win_car,611.3715012073517
fw_nfp_m5,598.7296493053436
WgtDSLR,576.3990989923477
EXP_RB3,568.4258346557617
