feature,importance
rPMW3,2739212.0814824104
LR_ORR2,1768984.7743868828
rPMW10,1283275.0419340134
or_num,1150543.9988855124
rPMW5,1141665.5309683084
LR3_RWO,715480.5467916727
LR_LB,494413.7943239212
trainerWAXrank,469846.76458597183
rTJNFP,468608.2168723345
jockeyWAXrank,328686.3142488003
or_vs_max,299060.1441514492
PMW10,289877.2908632755
race_type_cat,282153.0922777653
median_or_num,263878.6030418873
jockeyCWOrank,236888.3175828457
days_since_lr_num,202407.11936473846
rORR2LR,189361.50303339958
rRWOLR3,186301.95058870316
LRNFP,175186.5063483715
trainerWIVrank,171077.16926264763
OFS3,167322.11458992958
LR5_RWO,122347.30706810951
OFS5,113390.03227686882
LR_RACE_RB,109910.6539106369
rLayoffAdjForm,106579.74363064766
rTrainerSR14d,98214.76405119896
layoff_adjusted_form,97355.10984706879
LR3_ORR2,96465.15065050125
trainerCWOrank,90925.01307106018
rRWOLR10,88852.083081007
RACE_RB,87181.76286840439
rPFD10,82712.81704115868
trainerjockeycareerNFP,81756.69550049305
career_runs_num,81200.19043946266
jockeyLRIrank,78849.28135764599
OFS1,74443.75411558151
PMW3,72124.3477627039
rLB,66557.08850955963
jockeyWIVrank,64936.87511181831
LR10_RWO,63521.540687561035
weight_vs_avg,62383.83276963234
RACE_WOA,60681.39819645882
horse_age_num,59049.90291774273
OFS10,58987.710085392
course_avg_nfp,58952.74326431751
or_vs_median,56456.45646202564
rRWOLR5,55411.57721018791
trainer_track_win_rate,54831.44292759895
horse_sex_cat,54407.62077045441
preracetrainercareerWIV,53738.7062997818
or_change,51820.216126441956
trainer_sr_30d,51602.82743358612
trainer_career_late_move,51548.51533102989
trainerWOArank,50854.58668613434
debut_x_trainer_wiv,50773.34804868698
RACE_WIV,49337.559646606445
rOFS3,48796.18626976013
max_or_race,48265.50460648537
preracetrainercareerWAX,48252.316632032394
LRPTotalScore,47415.1737780571
rSireGoingNFP,44472.875212192535
preracetrainercareerCWO,43981.90528666973
RACE_WPMRF,42964.959852576256
rSireWIV,40823.36347925663
draw_bias_ev_course,40333.17557311058
rDrawdownPeakNFP,38519.69520330429
class_change,38297.39941239357
rOFS10,37518.97108530998
horseRunsrank,37414.54542183876
rJockeySR14d,37055.777406692505
jockeyWOArank,36192.28811264038
LR3_LB,36131.09175682068
preferred_distance,35793.06712603569
rWPMRF10,35653.198469519615
RPS,34931.67189192772
dist_change_lr,34616.37226343155
going_avg_nfp,34545.09944629669
rSireDistNFP,33645.46050262451
rWeightVsAvg,33538.472625255585
trainer_sr_14d,33461.41493022442
preracejockeycareerCWO,32835.21898198128
PMW5,32441.660088300705
preracehorsecareerLB,32362.43668460846
draw_bias_ev_n_eff,32188.298256993294
preferred_going,31518.220187544823
rSireNFP,31227.536926150322
class_vs_avg,31212.914064764977
trainer_holdup_rate,30597.2889213562
rSurfaceNFP,30269.095009326935
or_vs_best,29114.776480913162
rPFD5,29077.80331349373
EXP_NFP10,28237.43595790863
dist_change_signed,28180.81130194664
or_change_3,27892.603412032127
rHorseTrackNFP,27764.8995064497
