feature,importance
rPMW3,2405928.879392028
LR_ORR2,1724273.8633112907
rPMW5,1158856.3837680817
rPMW10,1085648.4740365744
or_num,1061306.0459893942
LR3_RWO,540894.9862793684
trainerWAXrank,436928.12825107574
rTJNFP,427637.8444919586
LR_LB,323766.5091729164
jockeyWAXrank,278041.79070854187
or_vs_max,275655.7681903839
median_or_num,262876.88057410717
PMW10,258689.88811659813
race_type_cat,238340.82085347176
LRNFP,221221.93432450294
jockeyCWOrank,211577.39610087872
LR5_RWO,196959.9909515381
days_since_lr_num,187360.84923374653
OFS3,182188.96807909012
rRWOLR3,181336.07001304626
rORR2LR,176909.9933179617
LR3_ORR2,150352.90566289425
trainerWIVrank,121018.96081376076
rLayoffAdjForm,100612.26940011978
LR_RACE_RB,98413.21681571007
trainerCWOrank,93392.79668188095
layoff_adjusted_form,91806.66925811768
RACE_RB,84632.41390633583
rTrainerSR14d,84381.86028766632
rRWOLR10,80195.69728016853
career_runs_num,80026.82139289379
LR10_RWO,77109.20717024803
jockeyWIVrank,71973.20992422104
rPFD10,70951.52126955986
trainerWOArank,70506.45636534691
PMW3,70195.53530359268
rRWOLR5,69284.90055251122
trainerjockeycareerNFP,68658.9740639925
jockeyLRIrank,62423.85749089718
preracetrainercareerWIV,60935.19923257828
trainer_sr_30d,57673.82047736645
weight_vs_avg,57656.9453612566
rLB,54982.60807991028
horse_age_num,54356.6591963768
course_avg_nfp,54040.14421284199
RACE_WOA,52890.493183135986
horse_sex_cat,51947.17904365063
or_vs_median,51863.2414662838
jockeyWOArank,51673.201255083084
trainer_career_late_move,50932.99505996704
max_or_race,50079.32324266434
OFS1,49208.16328716278
RACE_WIV,49156.04336476326
LRPTotalScore,48048.90713429451
preracetrainercareerWAX,47592.33307266235
trainer_track_win_rate,46853.726747751236
or_change,46789.35978996754
rOFS10,46114.070417165756
OFS10,43459.514424562454
preracetrainercareerCWO,42046.05210220814
rSireGoingNFP,40368.1571187973
rDrawdownPeakNFP,39690.85828733444
RACE_WPMRF,37370.68933522701
LR5_LB,36490.006077528
rSireWIV,34952.335148215294
LR3_LB,34576.212346196175
draw_bias_ev_course,34087.39235019684
preracehorsecareerLB,34001.08620619774
rWeightVsAvg,33328.37187623978
trainerpaceindex,33302.546855688095
class_change,33104.948650836945
class_vs_avg,33062.305200338364
horseRunsrank,32955.00479602814
rPFD3,32792.20005130768
rSireNFP,32532.645956516266
rJockeySR14d,32322.287419319153
going_avg_nfp,32214.495814561844
preracejockeycareerCWO,31136.272393226624
PMW5,30776.556910037994
trainer_sr_14d,30577.955052137375
RPS,30317.353098154068
dist_change_lr,30131.972747325897
rSireDistNFP,29959.388600349426
preferred_distance,29881.12079000473
or_vs_best,29257.933805823326
draw_bias_ev_n_eff,28125.250831604004
rWPMRF10,27523.69586133957
dist_change_signed,26996.838860988617
preferred_going,26892.36359143257
trainer_runs_14d,26643.47361254692
rSurfaceNFP,25719.69526696205
or_change_3,25064.528269290924
weight_vs_min,24614.565234541893
rHorseTrackNFP,23999.025335669518
surface_nfp,23370.004880785942
trainer_holdup_rate,23075.960093021393
LR_EPF3,22226.43288731575
dist_furlongs,21362.66844725609
pounds_num,21309.406782388687
jockey_track_win_rate,21212.356096744537
preracetrainercareerPlaces,20880.714702367783
trainer_keen_rate,20785.463827490807
LR_RACE_WIV,20752.61558151245
rEPF3_LR,20728.75486457348
weight_change_lr,20641.314190149307
LR_RACE_WOA,20567.374479293823
horseRBrank,20104.112475395203
career_best_or,19964.922293186188
trainerjockeyCWO,19916.03027009964
jockey_runs_14d,19886.331762075424
FCS,19619.953306674957
rJockeyEPF,19615.03208065033
draw_relative,19366.368928194046
weight_range,18671.979452371597
jockey_career_late_move,18482.486629009247
career_place_rate,18419.314213514328
EXP_NFP10,18292.68833422661
sire_avg_nfp,18186.320989131927
jockey_sr_30d,17841.649000883102
trainer_form_delta,17443.04038786888
trainer_front_rate,17372.532832860947
draw_bias_ev_stall,17014.663565397263
dist_from_preferred,16981.04776930809
track_draw_screen,16901.348326802254
trainer_Career_EPF,16784.549171328545
number_of_runners,16717.6239733696
track_front_win_share,16342.746460914612
dist_avg_nfp,16285.144966363907
LR_RACE_NFP,16211.68253493309
rDistApt,15831.54504776001
sire_dist_nfp,15645.92275595665
jockey_keen_rate,15290.50474369526
LR_RSR,15120.4347281456
RACE_NFP,14830.093650102615
track_pcs_mean,14677.710042119026
preracetrainercareerRuns,14617.24127483368
damsire_going_nfp,14314.038148880005
sire_going_nfp,14266.785289764404
preracejockeycareerWAX,14259.10795378685
totalLRPjockeyindex,14223.222513914108
rWinDensity30d,14214.29792201519
draw_bias_stall_n_eff,14205.710401058197
preracejockeycareerPlaces,13883.909407258034
damsire_dist_nfp,13692.328330755234
td_pcs_mean,13690.894207000732
jockey_form_delta,13634.536854982376
preracejockeycareerWIV,13109.126052856445
sire_place_rate,13030.27909708023
headgear_cat,12980.131781101227
LR_RACE_Wins,12893.90624499321
preracehorsecareerNFP,12797.148094654083
trainer_career_early_pos,12784.537163734436
damsire_win_rate,12691.710211157799
career_residual,12685.773238182068
sire_runners,12648.327226281166
rNFP,12593.84109199047
PFD3,12568.795099496841
jockey_front_rate,12420.211163043976
draw_change,12119.814814686775
trainerjockeyWAX,12087.60490000248
sire_dist_win_rate,12039.984063863754
damsire_avg_nfp,11968.723672151566
win_density_60d,11884.820886611938
EXP_ORR23,11830.555048704147
WPMRF10,11672.557573914528
rWPMRF5,11624.025820016861
sire_going_win_rate,11497.25985634327
RACE_Wins,11492.346139192581
race_class_num,11247.283190131187
or_vs_last_win,11243.77998638153
avg_class_3,11242.654058933258
preracetrainercareerWins,11197.991665124893
damsire_runners,11167.126574516296
totaljockeyLRPscore,11139.714094877243
draw_bias_alignment,10975.571544647217
preracetrainercareerWOA,10819.663162231445
or_momentum,10713.834278583527
Jockey_Career_EPF,10701.288527965546
LR_draw_relative,10541.506406903267
totaljockeyrides,10455.626846551895
td_front_win_share,10338.134520292282
horseWIVrank,10337.601615428925
jockey_holdup_rate,10301.867815494537
draw_x_handed,10265.279706001282
trainerjockeycareerWIV,10150.012205839157
rWPMRF3,10059.926170229912
OFS5,9987.47526216507
trainer_track_runs,9944.156258702278
td_avg_winner_pos,9767.689540863037
jockeypaceindex,9766.457066774368
LR5_ORR2,9752.204226732254
preracehorsecareerFSARB2,9677.684599399567
WPMRF3,9631.794517278671
sire_win_rate,9497.216277122498
horse_track_win_rate,9446.327856063843
jockey_track_runs,9409.872721195221
course_front_edge,9316.603746414185
drawdown_from_peak_nfp,9309.887296319008
rGoingPref,9208.296839356422
LR10_ORR2,9131.419151306152
track_cat,9112.11758673191
preracehorsecareerORR2,9069.117445230484
going_change_lr,9063.850753307343
rTJWIV,8884.998757123947
horse_track_nfp,8870.783285856247
horsePlacesrank,8829.136303424835
trainer_jockey_style_gap,8792.504963755608
td_holdup_win_share,8725.852748155594
EXP_NFP3,8679.879916667938
debut_x_trainer_wiv,8633.090906620026
mean_reversion_score,8614.411734580994
sire_wiv,8552.47120308876
rOFS3,8469.17321228981
jockey_career_early_pos,8345.286881446838
going_from_preferred,8220.109978318214
lead_prob_top,8180.056427717209
rTrainerEPF,8142.890399217606
debut_x_sire_nfp,7981.958034753799
win_density_30d,7776.013394117355
preracejockeycareerWins,7744.169246315956
pred_pace_contested,7680.504550337791
draw_bias_gradient,7675.49647796154
residual_exp5,7627.423690438271
PFD10,7590.944937944412
going_numeric,7556.344945669174
rRSR,7549.88725399971
draw_advantage_field_adj,7515.942129850388
recent_win_rate,7502.470396280289
rPFD5,7472.4518439769745
WPMRF5,7408.414016485214
best_RSR,7405.882075786591
EXP_RB3,7329.282514572144
lead_prob_entropy,7328.126207828522
PFD5,7317.84151673317
pred_pace_spread,7233.9049834012985
racepacescore,7180.710487127304
predicted_lead_prob,7075.103399038315
going_draw_shift,7043.830266952515
td_draw_screen,7029.0523982048035
EXP_NFP5,6614.889322757721
lead_prob_edge,6476.0617644786835
draw_x_pace,6454.207951307297
jockey_sr_14d,6453.983738899231
debut_x_sire_wiv,6429.003288984299
LR3_RSR,6409.9842302799225
residual_exp3,6367.446791648865
preracehorsecareerWAX,6321.277754068375
prize_momentum,6163.677696943283
pred_race_pace,6123.186676263809
rFormSlope3,6055.308101773262
preracehorsecareerRSR,5973.041810512543
rDamsireNFP,5962.462102890015
td_dsh_level,5881.819011688232
draw_x_style,5831.920734643936
rFCS,5811.081741571426
CIL3,5786.604843020439
racepaceindex,5763.659159898758
nfp_macd,5704.56675195694
draw_prominent_effect,5696.188159942627
LR_total_move,5689.422079324722
rHorseLateMoveCareer,5677.67805314064
career_nfp_std,5614.596137046814
recent_place_rate,5587.677925109863
FSS,5551.406992077827
jockey_horse_style_gap,5539.333644270897
LR10NFPtotal,5478.725160121918
draw_pct_adj,5450.255718946457
SFI,5447.517874002457
pred_max_front,5417.981653571129
class_momentum,5402.513842344284
LR2_EPF3,5397.880910038948
tdg_draw_bias,5343.74383854866
pace_suit,5333.437159538269
recent_nfp_std,5297.830600261688
draw_bias_spread,5227.144484043121
form_slope_3,5167.203572750092
going_draw_alignment,5121.427103281021
pace_mismatch,5095.605597257614
horse_low_stall_nfp,5089.031550884247
rOFS5,5074.3981964588165
horseWAXrank,4963.238141775131
LR5_RSR,4947.799186706543
horseFSARB2rank,4914.6029279232025
preracehorsecareerFSARB,4858.098597288132
pace_position_delta,4841.549758076668
pred_epf_norm,4810.466264486313
pred_pace_share,4804.788445591927
draw_lead_fit,4799.922171831131
rNFPMACD,4789.460131049156
rMeanReversion,4787.516307115555
nfp_macd_signal,4765.989255666733
preracehorsecareerCWO,4737.0082820653915
LR_had_trouble,4699.099569797516
horseWinsrank,4619.308521270752
form_rsi_10,4608.44485449791
LR5NFPtotal,4598.583241701126
RSR_gap,4535.663192272186
nfp_acceleration,4503.491890072823
horse_high_stall_nfp,4371.378535151482
rORChange,4319.455135822296
LR_EPF2,4274.336639404297
draw_pos_fit,4041.659496665001
horse_early_pos_5r,3955.1186339855194
form_var_5,3899.0846030712128
td_low_stall_nfp,3883.9883964061737
horse_pos_drop,3866.8546047210693
form_var_3,3820.530515193939
draw_x_fieldsize,3737.0191687345505
horse_pos_gain_mean,3731.1762034893036
front_sustainability,3730.725274324417
td_high_stall_nfp,3704.192967414856
form_rsi_5,3631.421889781952
draw_x_direction,3588.5942327976227
LR3NFPtotal,3582.9350526332855
rEXP_NFP5,3541.3563780784607
form_slope_5,3491.8787608146667
is_class_drop,3477.189416408539
cd_experience,3477.0543496608734
pace_pressure,3470.803582906723
jockeys_claim_num,3457.5596969127655
draw_bias_ev_adj,3451.324320077896
rPrizeMomentum,3450.6390043497086
pred_back_pct,3425.0344668626785
surface_type_cat,3356.328425168991
EXP_ORR25,3345.2774002552032
rNFPLR10,3334.5841648578644
form_sharpe_3,3329.783080101013
LR2_EPF2,3245.460886001587
rResidual,3137.9428614377975
LR3_EPF3,3096.423919439316
td_draw_bias,3071.2606863975525
draw_advantage_composite,3050.5229625701904
rFormZScore,3022.2830827236176
horse_career_total_move,3018.2188942432404
pred_front_pct,3007.8471958637238
preracejockeycareerWOA,2984.363440513611
Horse_Career_EPF,2961.504045009613
draw_bias_ev,2938.103513479233
EXP_ORR210,2898.72850894928
horse_epf_norm_sd,2883.165040254593
horse_late_move_5r,2842.8485114574432
form_z_score,2823.528392314911
horse_style_inflexible,2802.7365534305573
rail_move_yards,2788.9377751350403
horse_style_consistency,2737.3895428180695
rNFPAccel,2722.0516719818115
CIL5,2707.5000784397125
CIL10,2691.2634003162384
draw_adj,2641.859122991562
horse_draw_pref,2639.1792595386505
draw_field_weight,2587.514702796936
rUnexposure,2561.754649043083
rORMomentum,2560.367910861969
horse_career_late_move,2555.5613470077515
LR4_EPF3,2540.1284263134003
rDSLR,2524.094705224037
preracehorsecareerRB,2499.6561613082886
SFI_3,2474.2801809310913
preracehorsecareerRuns,2447.3169350624084
rFormSharpe3,2432.568951368332
horseCWOrank,2430.5627117156982
pred_pace_pressure,2426.611525297165
has_headgear,2394.5854341983795
holdup_finish_ability,2361.932099223137
LR4_EPF2,2342.0349638462067
preracehorsecareerPlaces,2326.39745759964
horse_keen_rate,2299.273452281952
form_sharpe_5,2226.489408493042
preracehorsecareerWIV,2224.6692719459534
horse_trouble_rate,2188.7430624961853
surface_win_rate,2173.8089847564697
rFSS,2163.611449241638
rNFPLR3,2152.051995038986
LR3_EPF2,2103.7174990177155
preracejockeycareerRuns,2091.564705133438
horseFSARBrank,2073.5429499149323
nfp_skew_5,2042.1371434926987
rConsistency,2040.025531053543
trainerjockeyWOA,2023.3268415927887
career_win_surprise,2018.9862723350525
rFormRSI5,1990.4739538431168
horsepaceindex,1984.0434029102325
rFrontSustain,1974.7309107780457
rHorseDrawPref,1965.3615310192108
stall_num,1944.1864594221115
rDrawBiasAlign,1883.271260023117
style_shift,1857.064179301262
rPosGain,1810.18385720253
EXP_RB5,1795.677644252777
preracehorsecareerWOA,1793.2966904640198
course_experience,1778.7391208410263
LR5_EPF3,1770.9156901836395
horse_style_mode_share,1744.5419954061508
LR5_EPF2,1725.4557192325592
going_experience,1713.0894594192505
rStyleConsistency,1706.2076532840729
pace_advantage,1693.2010297775269
lead_prob_rank,1670.897085905075
is_class_rise,1665.6986515522003
rEPF2_LR,1644.840976715088
horse_epf_norm_recent,1644.6346142292023
WgtDSLR,1619.338438987732
rDrawAdvComposite,1602.5207543373108
career_win_rate,1536.4861433506012
horse_career_early_pos,1527.443440437317
horse_late_move_3r,1521.2764706611633
rHoldupFinish,1516.305955171585
track_style_fit,1478.5927302837372
horse_early_pos_3r,1406.0688483715057
rEXP_RB5,1401.8903005123138
LR_late_move,1338.7298375368118
horse_epf_norm_mean,1338.1207168102264
rPaceAdvantage,1316.561559677124
DSLR3,1306.6382949352264
draw_pref_match,1273.2517185211182
rDrawPctAdj,1243.3215701580048
rail_trust,1172.9482395648956
headgear_change,1169.7366201877594
horseNFPrank,1143.5120043754578
rPaceSuit,1139.5551676750183
DSLR2,1117.7315304279327
rEPF_LR,1085.0751192569733
rPredEarlyPos,1072.9128518104553
LR2_total_move,1065.810882806778
dist_experience,1011.5690410137177
draw_nr_shift,1008.5030989646912
pred_n_back,957.8360104560852
unexposure_score,948.0961532592773
EXP_RB10,942.5521326065063
rNFPLR5,926.2296209335327
rGoingDrawAlign,922.6271650791168
track_handed,920.1097846031189
rHorseCareerEPF,909.4451406002045
LR_epf_norm,900.7887015342712
draw_holdup_effect,890.3808410167694
rDrawPosFit,834.7989299297333
rTrackStyleFit,828.5619430541992
rHorseCareerEarlyPos,823.234441280365
horseWOArank,804.2818694114685
surface_runs,794.1962106227875
DSLR4,753.8875756263733
rDrawBiasEV,717.6536033153534
preracehorsecareerWins,717.1294591426849
LR2_late_move,712.7581098079681
draw_quartile,711.8210337162018
draw_front_enable,658.2887902259827
pred_n_front,629.292050242424
draw_front_advantage,620.329097032547
is_stall_1,613.3525824546814
rDrawFieldAdj,586.243682384491
first_at_cd,538.8888492584229
FinalDSLR,492.5666003227234
headgear_removed,473.6197111606598
LR_early_pos,467.6853301525116
LR2_early_pos,467.12211179733276
horse_modal_style,462.9238111972809
LR3_early_pos,460.30904817581177
DSLR1,438.7483489513397
draw_vacancy_inside,428.38589096069336
LR10COUNT,412.2789816856384
horse_track_runs,393.04352927207947
DSLR12diff,387.1834774017334
LR3_total_move,356.3664104938507
pred_early_pos,347.70148158073425
LR3_late_move,333.04009914398193
rLeadProb,306.7230808734894
first_time_headgear,304.27105045318604
draw_bias_confident,283.76784920692444
LR5_EPF,243.5297989845276
LR4_EPF,239.68258094787598
LR2_EPF,237.00720071792603
keen_rate_3r,232.76244187355042
LR3_EPF,230.5288212299347
LR_EPF,177.536230802536
is_declining,144.95073127746582
lead_competition,142.33557105064392
DSLR34diff,113.87696886062622
is_right_handed,100.20352077484131
or_off_peak,95.83699917793274
LR_was_keen,78.12098050117493
pred_pace_scenario,69.4904100894928
pred_race_pace_class,58.80839967727661
is_widest_stall,55.2163290977478
is_left_handed,47.96065950393677
DSLR23diff,42.58304023742676
rail_moved,40.89492106437683
first_at_course,21.083630084991455
LR10wsum,20.515739917755127
keen_front_risk,19.742089986801147
lone_front_runner,16.868629932403564
is_improving,10.105329990386963
first_at_going,8.67645001411438
first_on_surface,3.609369993209839
first_at_distance,3.5552899837493896
is_debut,0.0
LR3COUNT,0.0
LR5COUNT,0.0
LR5wsum,0.0
LR3wsum,0.0
track_draw_bias,0.0
prom_runner,0.0
