feature,importance
rPMW3,1833006.1953111887
LR_ORR2,1753552.2807385921
or_num,949067.7628312111
rPMW5,868794.7952955961
rPMW10,781748.3939697742
LR3_RWO,595248.4665033817
rTJNFP,393517.39067423344
trainerWAXrank,380294.0834118128
PMW10,315255.8902504444
LR_LB,281137.985235095
or_vs_max,240431.31303989887
median_or_num,231418.7324707508
LRNFP,208322.2152365446
race_type_cat,203559.14053559303
LR3_ORR2,200848.22492277622
jockeyWAXrank,186718.3891301155
jockeyCWOrank,160502.47750151157
days_since_lr_num,156696.3417813778
rRWOLR3,148400.30892920494
LR5_RWO,142790.2406926155
OFS1,141217.4808959961
rORR2LR,127786.17417562008
trainerWIVrank,118057.58710598946
layoff_adjusted_form,86676.55373692513
LR_RACE_RB,82869.5460896492
rLayoffAdjForm,80210.83631074429
trainerCWOrank,74741.75813555717
PMW3,74661.18676447868
RACE_RB,69903.40604937077
rRWOLR10,69360.31539034843
rTrainerSR14d,65535.44093477726
career_runs_num,63431.829412817955
trainerjockeycareerNFP,60289.789179205894
jockeyWIVrank,60061.66554796696
jockeyLRIrank,59782.78709483147
trainerWOArank,57493.33215487003
OFS5,54001.78143787384
weight_vs_avg,53457.67818462849
trainer_sr_30d,51190.66031527519
preracetrainercareerWIV,49907.83492946625
RACE_WOA,49008.164168953896
trainer_career_late_move,47754.17097854614
jockeyWOArank,47571.52224087715
LR10_RWO,46733.674488544464
rLB,45783.255823373795
course_avg_nfp,45066.07960128784
horse_age_num,44809.88336956501
or_change,43946.533272624016
preracetrainercareerWAX,43297.21888232231
rRWOLR5,43255.12326550484
horse_sex_cat,43127.39070177078
max_or_race,41068.13081300259
rPFD10,40795.45269572735
RACE_WIV,40660.45714497566
preracetrainercareerCWO,39575.8280903101
PMW5,39136.75346291065
OFS3,38905.84609937668
trainer_track_win_rate,38141.1077170372
rOFS10,37839.39149236679
rDrawdownPeakNFP,35246.24589395523
or_vs_median,33571.39664518833
LR3_LB,32808.3366587162
LR5_LB,32662.586828947067
rSireGoingNFP,32392.392362475395
preracehorsecareerLB,32265.80484354496
class_change,31203.397455334663
RACE_WPMRF,30787.103505015373
preracejockeycareerCWO,30379.48921906948
trainer_sr_14d,29062.746674656868
draw_bias_ev_course,28751.365554094315
rSireWIV,28509.96625304222
LRPTotalScore,28213.257343769073
