feature,importance
rPMW3,2709738.647801399
LR_ORR2,1778994.747834444
rPMW10,1221198.9149987698
rPMW5,1190412.08005929
or_num,1150651.8196127415
LR3_RWO,662664.6216692924
trainerWAXrank,484446.48719859123
rTJNFP,475327.7579829693
LR_LB,369575.4192533493
or_vs_max,307725.0741318464
PMW10,297710.0405135155
jockeyWAXrank,283740.8152060509
race_type_cat,272900.50250291824
median_or_num,264445.43481850624
jockeyCWOrank,237035.19426620007
LRNFP,227233.10434055328
rORR2LR,212875.07031273842
days_since_lr_num,200484.15541613102
rRWOLR3,185869.42400312424
OFS5,166693.22934508324
trainerWIVrank,157168.41336464882
OFS3,146281.6692173481
LR3_ORR2,135690.14600014687
OFS1,115454.7459859848
LR_RACE_RB,111814.18362641335
layoff_adjusted_form,106749.93121409416
rLayoffAdjForm,106523.40385770798
rRWOLR10,102064.71250963211
rTrainerSR14d,92200.06285452843
trainerCWOrank,91466.2497575283
RACE_RB,90087.30160450935
LR5_RWO,82735.85151541233
career_runs_num,81195.84128904343
LR10_RWO,78712.08356761932
trainerjockeycareerNFP,76338.5111039877
rPFD10,75303.37027072906
jockeyWIVrank,75121.02286720276
rRWOLR5,73876.38347649574
PMW3,72478.69012260437
jockeyLRIrank,71152.09814596176
jockeyWOArank,67444.16334033012
preracetrainercareerWIV,63286.21036338806
weight_vs_avg,62641.045244932175
horse_age_num,61441.582256793976
rLB,61354.31442785263
course_avg_nfp,58219.94878292084
trainer_sr_30d,57644.18963420391
trainerWOArank,57628.23807454109
or_vs_median,57196.31963849068
trainer_track_win_rate,56099.01424109936
trainer_career_late_move,55783.88259387016
RACE_WOA,55621.06275343895
horse_sex_cat,55210.894443035126
max_or_race,53948.63855135441
RACE_WIV,52627.22076177597
preracetrainercareerWAX,51520.905014276505
or_change,50581.69969236851
LRPTotalScore,48434.33349490166
OFS10,46997.41096615791
LR3_LB,46358.41851711273
preracetrainercareerCWO,46265.65466380119
rSireGoingNFP,44577.58597779274
RACE_WPMRF,44411.265916109085
draw_bias_ev_course,40373.98595762253
rSireWIV,40308.489055395126
rOFS3,39856.0889800787
rDrawdownPeakNFP,39016.191433906555
PMW5,38879.363199949265
horseRunsrank,37154.81268107891
rJockeySR14d,36485.07181143761
preferred_distance,34846.98132801056
class_change,34715.04655480385
RPS,34354.73230934143
going_avg_nfp,34268.339193344116
dist_change_lr,34138.82649254799
preracehorsecareerLB,33990.14394450188
rOFS10,33920.17511296272
rSireDistNFP,33874.70870232582
rSireNFP,33618.438804388046
or_vs_best,33577.2987101078
trainerpaceindex,33471.518718242645
preracejockeycareerCWO,33337.772539138794
class_vs_avg,33265.15809297562
rWPMRF10,32998.47382724285
rWeightVsAvg,32971.38811945915
rSurfaceNFP,31583.462886810303
draw_bias_ev_n_eff,31348.628209590912
trainer_sr_14d,31270.478733301163
LR5_LB,30435.39476108551
preferred_going,30136.35178732872
rPFD3,29966.317603588104
rNFP,29915.433346390724
or_change_3,29013.233077287674
dist_change_signed,28695.841243505478
trainer_runs_14d,26290.171149373055
LR_EPF3,26106.324637651443
rHorseTrackNFP,25639.7151556015
weight_vs_min,25621.72722673416
dist_furlongs,24899.82339000702
trainer_holdup_rate,23878.42085623741
rEPF3_LR,23472.41892206669
jockey_track_win_rate,23118.12522339821
FCS,23093.981414318085
career_best_or,22491.418083548546
weight_change_lr,22454.57220864296
pounds_num,22218.516009807587
trainer_keen_rate,22144.97019648552
rJockeyEPF,22119.859746575356
LR_RACE_WOA,22000.591967582703
career_place_rate,21350.0472240448
surface_nfp,21110.391093730927
jockey_runs_14d,21106.639106035233
preracetrainercareerPlaces,20731.811025977135
LR_RACE_WIV,20636.19813323021
jockey_career_late_move,20566.869135260582
trainerjockeyCWO,19695.469529390335
sire_avg_nfp,19206.68617129326
dist_avg_nfp,18970.671711921692
trainer_front_rate,18887.77985715866
track_draw_screen,18832.603075385094
weight_range,18801.46571111679
draw_relative,18539.927048444748
trainer_form_delta,18243.67838537693
draw_bias_ev_stall,18134.695210695267
rDistApt,17830.06702721119
LR_RACE_NFP,17723.786308288574
sire_dist_nfp,17717.761563777924
track_front_win_share,17467.732724666595
jockey_sr_30d,16866.787354946136
trainer_Career_EPF,16741.31361079216
RACE_NFP,16625.335950136185
preracejockeycareerWAX,16559.2724108696
draw_bias_stall_n_eff,16119.82549071312
LR_RSR,16069.271554231644
preracetrainercareerRuns,15994.941667795181
dist_from_preferred,15736.901322960854
damsire_going_nfp,15717.343765497208
trainer_career_early_pos,15531.002521395683
sire_going_nfp,15319.696870803833
jockey_keen_rate,15285.825181722641
rWinDensity30d,15162.434232234955
track_pcs_mean,14874.701476812363
preracejockeycareerPlaces,14615.03043460846
number_of_runners,14609.394286870956
preracejockeycareerWIV,14535.700961589813
totalLRPjockeyindex,14478.271122455597
horseRBrank,14457.214821100235
damsire_dist_nfp,14271.59176158905
headgear_cat,13945.150421857834
career_residual,13902.277413845062
jockey_form_delta,13539.406858682632
sire_runners,13383.216475248337
sire_place_rate,13368.031462430954
draw_change,13366.981369256973
EXP_NFP10,13332.948127746582
preracetrainercareerWOA,13332.814793586731
rWPMRF3,13317.776383638382
PFD3,13187.862733364105
preracehorsecareerNFP,13107.091855287552
LR_RACE_Wins,13034.889838457108
jockey_front_rate,13026.586124420166
damsire_win_rate,12934.962283849716
td_pcs_mean,12758.18434715271
horseWIVrank,12743.98697566986
WPMRF10,12711.075259685516
or_vs_last_win,12632.871737241745
sire_dist_win_rate,12590.764765024185
win_density_60d,12509.037459135056
jockeypaceindex,12408.594381093979
race_class_num,12323.096947193146
damsire_avg_nfp,12311.719102144241
preracetrainercareerWins,12309.877779722214
or_momentum,12298.498976707458
trainer_track_runs,12002.283269882202
totaljockeyrides,11961.737020254135
