feature,importance
rPMW3,2705640.907748461
LR_ORR2,1703933.7769771814
rPMW5,1305201.1795754433
rPMW10,1135964.7356170416
or_num,1015769.682448864
LR3_RWO,735213.6260070801
trainerWAXrank,503031.7984099388
LR_LB,495559.03357720375
rTJNFP,459213.9156341553
median_or_num,326439.95066332817
or_vs_max,325203.11927998066
jockeyWAXrank,298843.45951902866
race_type_cat,265609.05752778053
jockeyCWOrank,236846.44161772728
PMW10,236616.89969348907
fr_days_since_placed,200810.79377162457
rORR2LR,185338.8296482563
LRNFP,178800.35163795948
trainerWIVrank,154193.8857600689
rRWOLR3,142687.79654204845
LR3_ORR2,119463.88826227188
OFS1,119329.62397933006
LR10_RWO,118260.2123067379
LR5_RWO,110856.73772501945
LR_RACE_RB,106993.49682402611
rRWOLR10,104584.5422244072
rTrainerSR14d,100613.24993693829
fr_days_since_code,99232.77971363068
rOFS3,98231.0228023529
trainerCWOrank,96944.94588661194
RACE_RB,89350.80186617374
PMW3,85299.14398050308
OFS3,84374.72684264183
rPFD10,83399.13156294823
jockeyWIVrank,82857.53977894783
rLayoffAdjForm,79413.364402771
jockeyLRIrank,77188.13990437984
fr_gap_rel_race,75914.03153908253
it_runs_for_yard,73305.33058905602
career_runs_num,73236.09938287735
trainerjockeycareerNFP,72228.37097644806
max_or_race,70247.8287885189
rLB,69084.42326712608
days_since_lr_num,67770.24941408634
OFS5,67134.38807082176
fr_gap_vs_usual,62822.92781996727
debut_x_trainer_wiv,59430.27833223343
weight_vs_avg,58361.84461426735
horse_age_num,57740.317836880684
or_vs_median,55871.59282588959
trainer_sr_30d,55226.23909163475
trainer_track_win_rate,54868.60062611103
horse_sex_cat,53475.48302459717
RACE_WIV,53342.76309251785
course_avg_nfp,51904.93629407883
RACE_WOA,49811.488325595856
jockeyWOArank,49473.973133802414
trainer_career_late_move,48888.55704045296
preracetrainercareerWAX,48758.02299594879
RACE_WPMRF,47325.67766022682
rDrawdownPeakNFP,47227.36904788017
rRWOLR5,47023.36326265335
PMW5,45719.95761036873
preracetrainercareerCWO,45228.52412843704
preracetrainercareerWIV,44950.035695791245
OFS10,44062.11222290993
LR3_LB,43060.77078151703
rSireGoingNFP,41674.47227144241
fr_gap_vs_trainer,41627.77728390694
EXP_NFP10,40771.386190891266
or_change,39570.8900270462
RPS,39152.368839263916
rOFS10,38709.29412508011
rSireWIV,38389.552902817726
draw_bias_ev_course,38269.32685136795
horseRunsrank,36844.40932369232
layoff_adjusted_form,36835.03214049339
rJockeySR14d,36393.72452938557
rPFD3,36212.16066670418
class_change,35606.64623045921
rWPMRF10,35053.5323536396
dist_change_lr,34259.32103741169
rSireNFP,34257.70339632034
rWeightVsAvg,34137.07783186436
rSurfaceNFP,32937.62243485451
preracejockeycareerCWO,32524.59033191204
rSireDistNFP,32406.39789533615
trainerWOArank,31971.30860376358
LR5_ORR2,31751.41554427147
draw_bias_ev_n_eff,30913.51891684532
class_vs_avg,30871.463388562202
preferred_distance,30259.681094884872
trainer_holdup_rate,29584.778641939163
dist_change_signed,29134.99806046486
going_avg_nfp,27462.386439561844
trainer_sr_14d,26967.722722053528
preferred_going,26863.96658682823
rNFP,26623.298672914505
trainer_career_early_pos,26408.942524671555
rHorseTrackNFP,26302.691597104073
or_vs_best,26236.724532842636
trainer_runs_14d,26054.755989313126
or_change_3,25443.609283685684
pounds_num,25240.24292767048
dist_furlongs,24186.64527273178
weight_vs_min,24149.2247890234
preracehorsecareerLB,23443.84221816063
preracehorsecareerNFP,23314.94695496559
rOFS5,22134.732551574707
LR_RACE_NFP,21949.90899157524
weight_change_lr,21756.053671002388
preracetrainercareerPlaces,21738.392946243286
LR5_LB,21621.357552051544
LR_RACE_WOA,21562.447010040283
draw_relative,21445.275163173676
horseRBrank,21302.398954868317
trainer_keen_rate,20955.668180704117
jockey_runs_14d,20790.77173960209
it_ae_debut,20611.653804302216
debut_x_sire_nfp,20406.464225053787
LR_EPF3,20366.644257187843
it_new_yard,20168.439091682434
trainer_front_rate,19895.179850816727
fr_break_len,19785.371695280075
jockey_career_late_move,19041.015174508095
FCS,18833.736230373383
weight_range,18500.040215849876
trainer_form_delta,18489.88750886917
draw_bias_ev_stall,18214.581294059753
LR_RACE_WIV,17889.572515010834
sire_dist_nfp,17694.434119582176
trainerjockeyCWO,17617.489763736725
jockey_sr_30d,17581.465704202652
track_draw_screen,17457.570617079735
trainerpaceindex,17432.051572322845
jockey_track_win_rate,17253.778239011765
surface_nfp,17225.344824314117
track_front_win_share,17055.511704087257
preracetrainercareerRuns,16489.429620027542
EXP_ORR23,16472.002725839615
rDistApt,16334.078357458115
track_pcs_mean,16000.806394815445
LR_RSR,15771.83987736702
dist_from_preferred,15699.334114789963
preracejockeycareerWAX,15622.198580384254
preracejockeycareerWIV,15328.55510354042
career_best_or,15285.304517388344
dist_avg_nfp,15283.037509202957
sire_going_nfp,15276.943125247955
horseWIVrank,15233.24892103672
RACE_NFP,15218.68555188179
number_of_runners,15039.952609300613
sire_avg_nfp,15001.813868761063
jockey_front_rate,14820.07477927208
preracejockeycareerPlaces,14758.802147388458
headgear_cat,14347.509129524231
PFD10,14306.42627286911
jockey_keen_rate,14306.119763851166
damsire_going_nfp,14297.848553419113
draw_bias_stall_n_eff,13915.696286439896
draw_bias_alignment,13900.14313840866
totalLRPjockeyindex,13715.434497833252
preracetrainercareerWins,13604.672474861145
draw_change,13537.126890182495
rWPMRF3,13089.188752651215
rJockeyEPF,13047.201684474945
damsire_dist_nfp,12862.960940122604
PFD3,12732.489968061447
td_pcs_mean,12597.472361803055
trainer_Career_EPF,12506.47853899002
RACE_Wins,12450.385179042816
sire_runners,12359.087785243988
fr_runs_since_win,12308.25201511383
EXP_NFP3,12287.611914634705
WPMRF10,12130.509548306465
jockey_form_delta,12115.547882318497
it_ae_sum,12107.420390486717
rWPMRF5,12000.229329824448
damsire_win_rate,11935.522139549255
damsire_avg_nfp,11886.019044280052
it_ae_new_yard,11829.261367797852
preracetrainercareerWOA,11488.41510128975
LR_RACE_Wins,11351.605035066605
sire_dist_win_rate,11309.877911806107
it_n_angles,11209.20803284645
sire_going_win_rate,11189.825082659721
sire_place_rate,11159.999413251877
fr_usual_gap,11110.062210559845
trainerjockeyWAX,10996.810774326324
debut_x_sire_wiv,10977.412895441055
race_class_num,10971.154986858368
it_ae_best,10956.195582866669
career_residual,10919.719525814056
LRPTotalScore,10900.428561925888
jockeypaceindex,10828.983101844788
draw_x_handed,10708.139547586441
trainer_track_runs,10641.736191749573
horse_track_win_rate,10465.386477708817
damsire_runners,10333.744799494743
jockey_holdup_rate,10280.133162498474
totaljockeyLRPscore,10261.531190872192
fr_days_since_win,10233.527896523476
Jockey_Career_EPF,10146.538443088531
trainerjockeycareerWIV,10120.572949886322
going_change_lr,9701.456541061401
WPMRF3,9632.651364326477
td_avg_winner_pos,9548.999833345413
course_front_edge,9530.185287475586
LR10_ORR2,9474.150751829147
td_front_win_share,9381.59577870369
