feature,importance
rPMW3,1996411.8032382727
LR_ORR2,1437400.160318613
rPMW5,1138473.5453220606
or_num,1103952.913491249
rPMW10,848559.2305498123
LR3_RWO,537528.1458418369
trainerWAXrank,432346.82152724266
rTJNFP,397997.9117076397
LRNFP,388333.08010697365
OFS1,350318.6314038038
PMW10,295284.31230020523
jockeyWAXrank,275505.4754002094
or_vs_max,273672.9080424309
days_since_lr_num,264353.9706863165
race_type_cat,208632.0966784954
median_or_num,205760.0607495308
LR3_ORR2,205516.60363721848
LR5_RWO,195131.27631950378
OFS3,182902.2648909092
trainerWIVrank,154926.86959338188
jockeyCWOrank,154738.79119586945
LR10_RWO,148333.2697675228
prom_runner,121053.73421359062
rORR2LR,121036.26086521149
LR_RACE_RB,107180.53494596481
preracetrainercareerWIV,105528.055727005
PMW3,100980.95289480686
rRWOLR10,100507.29696059227
trainerjockeycareerNFP,91421.70237827301
trainerCWOrank,90959.95275104046
RACE_RB,86497.48835635185
career_runs_num,83069.3814201355
jockeyWIVrank,78868.31051397324
rRWOLR3,73802.55005335808
RACE_WOA,67942.61357879639
preracetrainercareerWAX,65634.46634864807
RACE_WPMRF,61131.49280154705
max_or_race,60662.230369091034
preracetrainercareerPlaces,60247.804204940796
PMW5,57887.80309319496
horse_age_num,56027.90094125271
preracetrainercareerCWO,53928.59787559509
horse_sex_cat,52807.766303777695
LRPTotalScore,50421.32203578949
rNFP,50159.0736219883
jockeyLRIrank,48067.528225660324
trainerWOArank,47678.577654123306
dist_furlongs,46869.010558605194
pounds_num,46478.568311333656
RACE_WIV,45997.93683505058
trainerpaceindex,45658.13989377022
jockeyWOArank,44908.96650528908
or_vs_median,44623.4048037529
FCS,43169.77936887741
preracejockeycareerCWO,40821.54268395901
preracehorsecareerNFP,40511.50469207764
track_cat,34668.36140668392
rWPMRF10,34449.7737108469
LR_EPF3,33525.1415886879
rOFS3,33203.19227361679
rNFPLR3,32255.75158584118
stall_num,29632.83204948902
