feature,importance
rPMW3,1877248.1348673105
LR_ORR2,1295538.6384813786
rPMW5,1177886.4476640224
or_num,1055418.72634089
NFP_residual,1011763.2522107363
win_surprise,848276.1638331413
rPMW10,672646.4529223442
LR3_RWO,563360.8169430494
OFS1,476720.56333243847
rTJNFP,372651.6778537035
PMW10,367839.85865688324
trainerWAXrank,363852.14486289024
jockeyWAXrank,282137.8671760559
LRNFP,260858.17358016968
or_vs_max,220312.76601707935
race_type_cat,192557.49492883682
median_or_num,190528.02422225475
LR10_RWO,184212.15647864342
days_since_lr_num,180665.42288827896
LR5_RWO,179306.6834168434
LR3_ORR2,164952.88148510456
trainerWIVrank,152123.6644768715
rORR2LR,127486.93095195293
rEXP_RB5,108696.30169415474
jockeyCWOrank,105086.39185917377
prom_runner,98630.78628659248
rRWOLR3,96368.06361150742
preracetrainercareerWIV,85702.48349153996
trainerCWOrank,84780.18146789074
rRWOLR10,80420.2189605236
LR_RACE_RB,73668.36402881145
PMW3,72506.17427003384
trainerjockeycareerNFP,69260.19087231159
trainerWOArank,61410.80288505554
RACE_RB,55778.46787440777
RACE_WOA,54748.54164862633
course_avg_nfp,54491.558277368546
rRWOLR5,51194.863706588745
jockeyWIVrank,50966.340522527695
number_of_runners,48433.79564785957
preracetrainercareerWAX,47019.115267157555
max_or_race,46987.17099714279
jockeyLRIrank,44363.522628068924
career_runs_num,44168.39400088787
preracetrainercareerPlaces,43935.68679201603
preracetrainercareerCWO,41446.40164864063
LRPTotalScore,40131.13352274895
career_place_rate,38570.189486026764
RACE_WPMRF,36674.95325922966
RACE_WIV,35441.33666741848
weight_vs_avg,34024.10068690777
trainerpaceindex,33951.698576807976
EXP_NFP10,33571.491731882095
draw_relative,33555.05104756355
horse_sex_cat,33110.20559644699
preracejockeycareerCWO,32526.81223511696
dist_furlongs,31072.377532720566
horse_age_num,30285.447234630585
going_avg_nfp,30182.408358812332
rWeightVsAvg,28583.479553222656
PMW5,26594.282291173935
dist_change_lr,26236.579912900925
class_change,25752.431727051735
class_vs_avg,25470.416015267372
preferred_distance,24264.337463617325
rEPF3_LR,24016.942417740822
EXP_NFP3,23901.34056711197
preracehorsecareerNFP,23573.687482833862
jockeyWOArank,23306.442595005035
dist_change_signed,22602.11365187168
rNFP,22312.216039419174
FCS,21592.04770195484
or_vs_median,21159.740851044655
OFS5,20953.31341946125
track_cat,20459.988953590393
pounds_num,20009.54046499729
rPFD10,19473.95533490181
