feature,importance
or_num,242079.7786204219
median_or_num,26327.57165634632
max_or_race,24359.620242476463
or_vs_max,4834.2494104504585
or_vs_median,2183.945366561413
race_class_num,649.2124071121216
totalLRPjockeyindex,471.5441770553589
trainerjockeycareerNFP,450.83142828941345
preracehorsecareerFSARB2,401.8360453248024
RACE_RB,394.79654759168625
trainerjockeyCWO,384.12130588293076
LR5NFPtotal,378.21533942222595
preracehorsecareerORR2,376.551963865757
days_since_lr_num,367.98774725198746
LR10NFPtotal,357.9591528773308
LR5_EPF3,357.45843094587326
RACE_WPMRF,335.9029080271721
FSS,330.9267116189003
LR_RACE_RB,319.2323063611984
LR4_EPF2,312.28701281547546
LR4_EPF3,308.677352309227
LR2_EPF3,297.4119094610214
trainer_Career_EPF,297.1675562262535
LR3_EPF3,294.45133846998215
pounds_num,294.2717607021332
trainerpaceindex,280.96580308675766
Horse_Career_EPF,279.9210802912712
career_runs_num,278.3779382109642
WPMRF5,277.4850394129753
FCS,275.53327786922455
preracetrainercareerCWO,273.7193043231964
LR3NFPtotal,267.4407322406769
Jockey_Career_EPF,265.50275832414627
LR3_EPF2,249.34095525741577
PMW5,248.4684785604477
preracehorsecareerFSARB,247.8999880552292
horsepaceindex,247.12210643291473
WPMRF3,245.75554621219635
trainerjockeycareerWIV,244.72507870197296
LR_RACE_WOA,243.56727957725525
RACE_WIV,243.06223505735397
PMW3,226.9200555086136
preracejockeycareerWIV,226.44729328155518
preracehorsecareerNFP,222.29491811990738
preracehorsecareerCWO,222.02918350696564
pace_pressure,218.25517493486404
PFD3,210.04074770212173
preracejockeycareerCWO,206.27239537239075
PMW10,205.10855984687805
LR5_EPF2,198.17727851867676
jockeypaceindex,195.42094641923904
preracetrainercareerWIV,193.35258269309998
LR_RACE_WIV,192.8297443985939
PFD10,192.21896612644196
track_cat,190.39226919412613
RACE_WOA,189.24578326940536
PFD5,185.34229373931885
LR_EPF3,181.1551238298416
horseRunsrank,180.5878283381462
LR_ORR2,177.8577332496643
racepaceindex,177.01523977518082
rTrainerEPF,176.39748460054398
rFSS,175.2499093413353
LRNFP,163.77138203382492
LR3_ORR2,162.97526502609253
preracehorsecareerPlaces,162.58788627386093
WPMRF10,158.32799184322357
headgear_cat,156.19089531898499
rEPF_LR,156.0901362299919
preracehorsecareerWIV,155.913448035717
preracetrainercareerWAX,153.75750869512558
horse_age_num,150.4011737704277
preracehorsecareerWAX,150.06512361764908
horseFSARB2rank,148.1046604514122
horsePlacesrank,146.18548542261124
rFCS,144.4428207874298
preracejockeycareerWins,141.30028766393661
LR2_EPF2,140.93787443637848
rORR2LR,138.9251013994217
LR_EPF2,133.48920512199402
jockeyLRIrank,131.91008645296097
rWPMRF5,126.83081728219986
LR10_ORR2,125.50381726026535
rWPMRF10,125.39648401737213
prom_runner,124.30101943016052
