race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-28,1.20.,Doncaster,A Bear Affair (IRE),8.495425799255603,0.0,inf,0.1177104036489405,-100.0,1.0
2026-03-28,1.20.,Doncaster,Arrbob (IRE),23.340656793698862,0.0,inf,0.04284369582393088,-100.0,9.0
2026-03-28,1.20.,Doncaster,Bill The Bull (IRE),14.333671555318853,0.0,inf,0.069765795605169,-100.0,4.0
2026-03-28,1.20.,Doncaster,Blixen Force (IRE),15.788097945638798,0.0,inf,0.06333885205445115,-100.0,3.0
2026-03-28,1.20.,Doncaster,Boutblummintime (IRE),24.026328342110705,0.0,inf,0.041621007827788235,-100.0,6.0
2026-03-28,1.20.,Doncaster,Brandenburg,16.774820756163347,0.0,inf,0.05961315560600452,-100.0,12.0
2026-03-28,1.20.,Doncaster,Dance A Jig,7.0885320156564156,0.0,inf,0.1410729327019055,-100.0,2.0
2026-03-28,1.20.,Doncaster,Downloadmylife,15.688854801120083,0.0,inf,0.06373951525949532,-100.0,11.0
2026-03-28,1.20.,Doncaster,Invincible Isaac,28.371473945968486,0.0,inf,0.035246670719485035,-100.0,10.0
2026-03-28,1.20.,Doncaster,Nevernotrememberu,24.818022479531407,0.0,inf,0.04029329898563623,-100.0,8.0
2026-03-28,1.20.,Doncaster,Ocean Club (IRE),12.381942068390714,0.0,inf,0.08076277489238572,-100.0,13.0
2026-03-28,1.20.,Doncaster,Rlasthope,29.09619935495349,0.0,inf,0.034368749945678206,-100.0,5.0
2026-03-28,1.20.,Doncaster,Seathegulls,25.103589339375848,0.0,inf,0.03983494099114605,-100.0,7.0
2026-03-28,1.20.,Doncaster,Step To Glory (IRE),11.441327428283554,0.0,inf,0.08740244576236392,-100.0,15.0
2026-03-28,1.20.,Doncaster,The Kalonji Man,12.138019942625082,0.0,inf,0.08238576017561977,-100.0,14.0
2026-03-28,1.25.,Curragh,Aboveheronlysky (IRE),17.003504170496402,0.0,inf,0.05881140675315316,-100.0,9.0
2026-03-28,1.25.,Curragh,Amerilis,29.444128530621246,0.0,inf,0.033962628541035676,-100.0,4.0
2026-03-28,1.25.,Curragh,Closely (IRE),8.145442512281631,0.0,inf,0.12276803850646643,-100.0,7.0
2026-03-28,1.25.,Curragh,Deirdreanme (IRE),238.43267290891396,0.0,inf,0.0041940560737748385,-100.0,12.0
2026-03-28,1.25.,Curragh,Espritroyale (IRE),55.592308158273426,0.0,inf,0.017988100029107657,-100.0,5.0
2026-03-28,1.25.,Curragh,Focaccia (IRE),8.94682893520205,0.0,inf,0.11177144519500268,-100.0,3.0
2026-03-28,1.25.,Curragh,Little Sure Shot (IRE),14.547567375234498,0.0,inf,0.06874001502838069,-100.0,6.0
2026-03-28,1.25.,Curragh,Meriden,12.928174961734012,0.0,inf,0.07735043832249261,-100.0,8.0
2026-03-28,1.25.,Curragh,Ochtar Againn (IRE),16.299462732379997,0.0,inf,0.0613517154779238,-100.0,10.0
2026-03-28,1.25.,Curragh,Opalite,7.7359358421630695,0.0,inf,0.1292668424872028,-100.0,1.0
2026-03-28,1.25.,Curragh,Slaney View (IRE),5.8670584012592215,0.0,inf,0.17044316446302535,-100.0,2.0
2026-03-28,1.25.,Curragh,Spring Is Here (IRE),6.9758284484868085,0.0,inf,0.14335214912243424,-100.0,11.0
2026-03-28,1.30.,Uttoxeter,All One Word (IRE),4.413235653734342,0.0,inf,0.22659111782391028,-100.0,1.0
2026-03-28,1.30.,Uttoxeter,Babychino (IRE),23.23573902321984,0.0,inf,0.04303715061529501,-100.0,3.0
2026-03-28,1.30.,Uttoxeter,Fond Farewell (IRE),17.145536854268627,0.0,inf,0.058324216296034834,-100.0,
2026-03-28,1.30.,Uttoxeter,Garavogue (IRE),14.33897229855051,0.0,inf,0.06974000501424271,-100.0,
2026-03-28,1.30.,Uttoxeter,Laplander,6.947631913124518,0.0,inf,0.14393393497299944,-100.0,4.0
2026-03-28,1.30.,Uttoxeter,Legendary Day,9.598092212164351,0.0,inf,0.10418737160418487,-100.0,6.0
2026-03-28,1.30.,Uttoxeter,Saccary (GER),4.00357818667047,0.0,inf,0.24977656320773353,-100.0,2.0
2026-03-28,1.30.,Uttoxeter,Son Of Tyran,9.577659644652048,0.0,inf,0.10440964046559932,-100.0,5.0
2026-03-28,1.35.,Kempton,Al Arbeed,9.668258704659698,0.0,inf,0.10343124140007152,-100.0,6.0
2026-03-28,1.35.,Kempton,Bold Impact (IRE),32.886810528798925,0.0,inf,0.030407326947205833,-100.0,
2026-03-28,1.35.,Kempton,Cogitate (IRE),8.359468975746456,0.0,inf,0.11962482340700419,-100.0,2.0
2026-03-28,1.35.,Kempton,Defence Minister,5.928646039161096,0.0,inf,0.16867257606451744,-100.0,1.0
2026-03-28,1.35.,Kempton,Electrifarhh,10.508084277541046,0.0,inf,0.09516482487081897,-100.0,7.0
2026-03-28,1.35.,Kempton,Eminency (IRE),9.641041438768571,0.0,inf,0.10372323429487591,-100.0,5.0
2026-03-28,1.35.,Kempton,Golden Redemption (USA),6.8274087976613425,0.0,inf,0.14646845232741001,-100.0,3.0
2026-03-28,1.35.,Kempton,Im Workin On It,8.129613176573887,0.0,inf,0.1230070826594281,-100.0,4.0
2026-03-28,1.35.,Kempton,Sisyphean (IRE),9.132383559399033,0.0,inf,0.10950043802866796,-100.0,8.0
2026-03-28,1.40.,Stratford,Alibey,12.107413630160247,0.0,inf,0.08259402301321761,-100.0,4.0
2026-03-28,1.40.,Stratford,Blue Siam (IRE),25.6512179333946,0.0,inf,0.038984503683083524,-100.0,5.0
2026-03-28,1.40.,Stratford,Burning Embers (IRE),27.749279480686898,0.0,inf,0.03603697172375181,-100.0,6.0
2026-03-28,1.40.,Stratford,Footage Detectives,84.8212986768562,0.0,inf,0.011789491738504278,-100.0,7.0
2026-03-28,1.40.,Stratford,Minnie Belle,27.970484156437564,0.0,inf,0.035751973201716795,-100.0,8.0
2026-03-28,1.40.,Stratford,Nowherenearmilan (IRE),144.61856774427775,0.0,inf,0.0069147414166640985,-100.0,3.0
2026-03-28,1.40.,Stratford,Rose Light,28.746435584030245,0.0,inf,0.03478692156726167,-100.0,9.0
2026-03-28,1.40.,Stratford,Simply A Dancer,184.5954227881254,0.0,inf,0.005417252415558419,-100.0,10.0
2026-03-28,1.40.,Stratford,Siorai (IRE),6.752592488052487,0.0,inf,0.14809127039271544,-100.0,2.0
2026-03-28,1.40.,Stratford,Tangled Webb (IRE),521.5449172343109,0.0,inf,0.0019173803961178993,-100.0,
2026-03-28,1.40.,Stratford,Watamu,1.6730368368159803,0.0,inf,0.5977154704514085,-100.0,1.0
2026-03-28,1.50.,Doncaster,Annaf (IRE),14.362339300919007,0.0,inf,0.06962654056891782,-100.0,7.0
2026-03-28,1.50.,Doncaster,Aramram (IRE),9.765800818865959,0.0,inf,0.1023981564387593,-100.0,1.0
2026-03-28,1.50.,Doncaster,Art Power (IRE),14.853210218101067,0.0,inf,0.06732551315952806,-100.0,9.0
2026-03-28,1.50.,Doncaster,Caburn (IRE),16.832339971138907,0.0,inf,0.0594094464414705,-100.0,3.0
2026-03-28,1.50.,Doncaster,Jamess Delight (IRE),14.622058045551926,0.0,inf,0.0683898256240477,-100.0,6.0
2026-03-28,1.50.,Doncaster,Jasour,8.967929940420095,0.0,inf,0.11150845363909655,-100.0,2.0
2026-03-28,1.50.,Doncaster,Mitbaahy (IRE),18.134222232894754,0.0,inf,0.05514435563638566,-100.0,12.0
2026-03-28,1.50.,Doncaster,Montassib,8.424942760480956,0.0,inf,0.11869516843375122,-100.0,4.0
2026-03-28,1.50.,Doncaster,My Mate Alfie (IRE),11.207501617853747,0.0,inf,0.08922595187557077,-100.0,8.0
2026-03-28,1.50.,Doncaster,Myal,14.508454393092798,0.0,inf,0.0689253295289732,-100.0,5.0
2026-03-28,1.50.,Doncaster,Spycatcher (IRE),9.17046330575411,0.0,inf,0.10904574465420289,-100.0,10.0
2026-03-28,1.50.,Doncaster,Super Soldier (IRE),12.45244504641067,0.0,inf,0.08030551399929631,-100.0,11.0
2026-03-28,1.55.,Curragh,Airspeed (IRE),13.380440658474527,0.0,inf,0.07473595418299234,-100.0,13.0
2026-03-28,1.55.,Curragh,Bodhi Bear (IRE),12.10973646910106,0.0,inf,0.08257818017358001,-100.0,1.0
2026-03-28,1.55.,Curragh,Dmaniac,8.459392259296976,0.0,inf,0.1182118016694388,-100.0,5.0
2026-03-28,1.55.,Curragh,Erosandpsyche (IRE),17.153926850257175,0.0,inf,0.058295689886599215,-100.0,9.0
2026-03-28,1.55.,Curragh,Go Athletico (FR),18.852288921107768,0.0,inf,0.05304395684708399,-100.0,10.0
2026-03-28,1.55.,Curragh,Heavenly Power (IRE),21.34463263748827,0.0,inf,0.04685018557047768,-100.0,7.0
2026-03-28,1.55.,Curragh,Keke,13.667523887507416,0.0,inf,0.07316614247252454,-100.0,8.0
2026-03-28,1.55.,Curragh,Magical Vision (IRE),10.8362586417722,0.0,inf,0.09228277333148412,-100.0,4.0
2026-03-28,1.55.,Curragh,Nezeeh (IRE),24.29667211653666,0.0,inf,0.04115789994628054,-100.0,14.0
2026-03-28,1.55.,Curragh,Smoke Them Out (IRE),17.835074831299845,0.0,inf,0.056069290959466,-100.0,6.0
2026-03-28,1.55.,Curragh,Sommelier,28.467211958874483,0.0,inf,0.035128132724927985,-100.0,11.0
2026-03-28,1.55.,Curragh,Stag Night (IRE),8.826580865796233,0.0,inf,0.1132941526514629,-100.0,2.0
2026-03-28,1.55.,Curragh,Staysound Susie (IRE),12.720427507977618,0.0,inf,0.07861371006382056,-100.0,3.0
2026-03-28,1.55.,Curragh,Tolebi (FR),13.059581942808835,0.0,inf,0.0765721295198613,-100.0,12.0
2026-03-28,2.00.,Uttoxeter,Arcadian Star (IRE),14.872086274636453,0.0,inf,0.067240061786452,-100.0,
2026-03-28,2.00.,Uttoxeter,Crackling Fire (IRE),5.61078178036961,0.0,inf,0.17822828246478783,-100.0,3.0
2026-03-28,2.00.,Uttoxeter,Inishcorker (IRE),2.7050631590692706,0.0,inf,0.36967713550321296,-100.0,2.0
2026-03-28,2.00.,Uttoxeter,Limerick Star (IRE),5.824116936102994,0.0,inf,0.17169984925974294,-100.0,1.0
2026-03-28,2.00.,Uttoxeter,Solid Performer (IRE),7.460942233382385,0.0,inf,0.134031328580151,-100.0,4.0
2026-03-28,2.00.,Uttoxeter,Western George (IRE),12.638495412303916,0.0,inf,0.0791233424056532,-100.0,5.0
2026-03-28,2.08.,Kempton,Align The Stars (IRE),9.108245800525534,0.0,inf,0.10979062509954456,-100.0,1.0
2026-03-28,2.08.,Kempton,Anniversary,8.479843842850938,0.0,inf,0.11792669989354405,-100.0,5.0
2026-03-28,2.08.,Kempton,Belgravian (IRE),7.1421329445240636,0.0,inf,0.14001419572660137,-100.0,4.0
