race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-28,1:20,Doncaster,A Bear Affair (IRE),15.108305687489278,,,0.06618875873209722,,
2026-03-28,1:20,Doncaster,Arrbob (IRE),23.39708588328326,,,0.04274036540227771,,
2026-03-28,1:20,Doncaster,Bill The Bull (IRE),23.4334912057692,,,0.04267396570229388,,
2026-03-28,1:20,Doncaster,Blixen Force (IRE),13.343528579379768,,,0.07494269555845488,,
2026-03-28,1:20,Doncaster,Boutblummintime (IRE),16.897371808458054,,,0.05918080109354318,,
2026-03-28,1:20,Doncaster,Brandenburg,18.699005571015174,,,0.053478779724525735,,
2026-03-28,1:20,Doncaster,Dance A Jig,6.366449191222308,,,0.15707342821155978,,
2026-03-28,1:20,Doncaster,Downloadmylife,12.607484053158313,,,0.0793179666762687,,
2026-03-28,1:20,Doncaster,Invincible Isaac,21.032716564638985,,,0.04754497579648074,,
2026-03-28,1:20,Doncaster,Nevernotrememberu,17.430231761227137,,,0.05737158367707196,,
2026-03-28,1:20,Doncaster,Ocean Club (IRE),13.91291524763348,,,0.0718756624475302,,
2026-03-28,1:20,Doncaster,Rlasthope,15.43285004659907,,,0.06479684549389952,,
2026-03-28,1:20,Doncaster,Seathegulls,24.730541049945543,,,0.04043583187203266,,
2026-03-28,1:20,Doncaster,Step To Glory (IRE),11.401550271379554,,,0.08770737103271159,,
2026-03-28,1:20,Doncaster,The Kalonji Man,18.291243524438002,,,0.05467096857925218,,
2026-03-28,1:25,Curragh,Aboveheronlysky (IRE),14.322078430337239,,,0.06982226810612803,,
2026-03-28,1:25,Curragh,Amerilis,30.98946458389074,,,0.03226903121520306,,
2026-03-28,1:25,Curragh,Closely (IRE),4.452904823985916,,,0.22457250705504025,,
2026-03-28,1:25,Curragh,Deirdreanme (IRE),195.31601633858966,,,0.005119907822953199,,
2026-03-28,1:25,Curragh,Espritroyale (IRE),31.004072033389033,,,0.03225382778504307,,
2026-03-28,1:25,Curragh,Focaccia (IRE),13.351603748982656,,,0.0748973695445535,,
2026-03-28,1:25,Curragh,Little Sure Shot (IRE),9.661225456364132,,,0.10350653801803898,,
2026-03-28,1:25,Curragh,Meriden,21.803217642320547,,,0.0458647900692867,,
2026-03-28,1:25,Curragh,Ochtar Againn (IRE),25.672678018035544,,,0.03895191609139806,,
2026-03-28,1:25,Curragh,Opalite,12.415303966847233,,,0.08054575245763733,,
2026-03-28,1:25,Curragh,Slaney View (IRE),8.489029449475009,,,0.11779909658127567,,
2026-03-28,1:25,Curragh,Spring Is Here (IRE),5.734043746262666,,,0.17439699525344218,,
2026-03-28,1:30,Uttoxeter,All One Word (IRE),11.004449770956287,,,0.09087233081287444,,
2026-03-28,1:30,Uttoxeter,Babychino (IRE),28.95199379455237,,,0.03453993556009123,,
2026-03-28,1:30,Uttoxeter,Fond Farewell (IRE),9.92838670962935,,,0.10072129835858623,,
2026-03-28,1:30,Uttoxeter,Garavogue (IRE),5.44769189014073,,,0.1835639790513496,,
2026-03-28,1:30,Uttoxeter,Laplander,5.518364452898887,,,0.18121311278646768,,
2026-03-28,1:30,Uttoxeter,Legendary Day,22.192504688242504,,,0.04506025858945952,,
2026-03-28,1:30,Uttoxeter,Saccary (GER),3.102754648545842,,,0.32229425567653786,,
2026-03-28,1:30,Uttoxeter,Son Of Tyran,23.960802524319664,,,0.04173482916463349,,
2026-03-28,1:35,Kempton,Al Arbeed,16.624831650353986,,,0.060150985046438496,,
2026-03-28,1:35,Kempton,Bold Impact (IRE),25.4250273426253,,,0.03933132446719106,,
2026-03-28,1:35,Kempton,Cogitate (IRE),7.402482965180063,,,0.1350898076637013,,
2026-03-28,1:35,Kempton,Defence Minister,5.269367115726996,,,0.18977611125544697,,
2026-03-28,1:35,Kempton,Electrifarhh,10.598276710397315,,,0.09435496235147,,
2026-03-28,1:35,Kempton,Eminency (IRE),16.843641065473715,,,0.059369586190589824,,
2026-03-28,1:35,Kempton,Golden Redemption (USA),5.542806316888731,,,0.18041402546450813,,
2026-03-28,1:35,Kempton,Im Workin On It,8.530986451546507,,,0.1172197383830939,,
2026-03-28,1:35,Kempton,Sisyphean (IRE),8.045475655894675,,,0.12429345917756031,,
2026-03-28,1:40,Stratford,Alibey,8.130846628308422,,,0.12298842245017778,,
2026-03-28,1:40,Stratford,Blue Siam (IRE),29.311127559633555,,,0.0341167359722173,,
2026-03-28,1:40,Stratford,Burning Embers (IRE),12.194802822465961,,,0.08200214587789341,,
2026-03-28,1:40,Stratford,Footage Detectives,65.56130630022156,,,0.015252899254641919,,
2026-03-28,1:40,Stratford,Minnie Belle,71.20726641201908,,,0.01404351059081254,,
2026-03-28,1:40,Stratford,Nowherenearmilan (IRE),69.10921374008743,,,0.014469850630350046,,
2026-03-28,1:40,Stratford,Rose Light,29.391108326377804,,,0.03402389555696082,,
2026-03-28,1:40,Stratford,Simply A Dancer,127.71788943020894,,,0.007829756696272741,,
2026-03-28,1:40,Stratford,Siorai (IRE),5.887996594033965,,,0.1698370547654959,,
2026-03-28,1:40,Stratford,Tangled Webb (IRE),146.70521380936265,,,0.006816390324746458,,
2026-03-28,1:40,Stratford,Watamu,2.0055379405276903,,,0.49861933788043095,,
2026-03-28,1:50,Doncaster,Annaf (IRE),12.067188075393833,,,0.08286934733694065,,
2026-03-28,1:50,Doncaster,Aramram (IRE),11.001525722056837,,,0.09089648338458284,,
2026-03-28,1:50,Doncaster,Art Power (IRE),28.083256837802722,,,0.035608405598239065,,
2026-03-28,1:50,Doncaster,Caburn (IRE),18.875116076822646,,,0.052979806636947346,,
2026-03-28,1:50,Doncaster,Jamess Delight (IRE),18.86260465978392,,,0.053014947725223416,,
2026-03-28,1:50,Doncaster,Jasour,9.11412879234234,,,0.10971975739910507,,
2026-03-28,1:50,Doncaster,Mitbaahy (IRE),22.211175532242397,,,0.04502238067266501,,
2026-03-28,1:50,Doncaster,Montassib,4.469477546463423,,,0.22373979723676496,,
2026-03-28,1:50,Doncaster,My Mate Alfie (IRE),16.591001974050386,,,0.06027363516465597,,
2026-03-28,1:50,Doncaster,Myal,15.603866140503712,,,0.06408668153107591,,
2026-03-28,1:50,Doncaster,Spycatcher (IRE),8.734713591004306,,,0.11448572292397526,,
2026-03-28,1:50,Doncaster,Super Soldier (IRE),14.858171092374832,,,0.06730303438982453,,
2026-03-28,1:55,Curragh,Airspeed (IRE),17.96712145620333,,,0.055657218238191405,,
2026-03-28,1:55,Curragh,Bodhi Bear (IRE),21.825440032992173,,,0.04581809111240651,,
2026-03-28,1:55,Curragh,Dmaniac,3.9903347517823966,,,0.2506055411900772,,
2026-03-28,1:55,Curragh,Erosandpsyche (IRE),25.891232271652285,,,0.03862311339637847,,
2026-03-28,1:55,Curragh,Go Athletico (FR),29.431872120510366,,,0.03397677170876004,,
2026-03-28,1:55,Curragh,Heavenly Power (IRE),13.53599505824223,,,0.07387709552916008,,
2026-03-28,1:55,Curragh,Keke,6.577852462479565,,,0.15202530091759514,,
2026-03-28,1:55,Curragh,Magical Vision (IRE),19.44134995662083,,,0.05143675733584776,,
2026-03-28,1:55,Curragh,Nezeeh (IRE),64.04198528094297,,,0.015614756407271635,,
2026-03-28,1:55,Curragh,Smoke Them Out (IRE),19.376767988356686,,,0.05160819392588539,,
2026-03-28,1:55,Curragh,Sommelier,64.85135333174667,,,0.015419878670603937,,
2026-03-28,1:55,Curragh,Stag Night (IRE),7.560528636451263,,,0.1322658835228454,,
2026-03-28,1:55,Curragh,Staysound Susie (IRE),23.080803601117353,,,0.043326047796342304,,
2026-03-28,1:55,Curragh,Tolebi (FR),25.16017581287642,,,0.039745350248634674,,
2026-03-28,2:00,Uttoxeter,Arcadian Star (IRE),7.2677545225709554,,,0.1375940803854024,,
2026-03-28,2:00,Uttoxeter,Crackling Fire (IRE),10.17302610879717,,,0.09829916775061115,,
2026-03-28,2:00,Uttoxeter,Inishcorker (IRE),2.7151421051132782,,,0.3683048478813521,,
2026-03-28,2:00,Uttoxeter,Limerick Star (IRE),5.055425422763521,,,0.19780728947107196,,
2026-03-28,2:00,Uttoxeter,Solid Performer (IRE),7.855411584497256,,,0.12730077720860755,,
2026-03-28,2:00,Uttoxeter,Western George (IRE),14.145504589240934,,,0.07069383730295487,,
2026-03-28,2:08,Kempton,Align The Stars (IRE),8.462221470702483,,,0.11817227940230049,,
2026-03-28,2:08,Kempton,Anniversary,10.620160623637178,,,0.09416053442490414,,
2026-03-28,2:08,Kempton,Belgravian (IRE),5.900535748342427,,,0.16947613617643434,,
2026-03-28,2:08,Kempton,Blindedbythelights (GER),5.984946260905546,,,0.16708587786863371,,
2026-03-28,2:08,Kempton,Brasil Power (FR),5.082386388786885,,,0.19675796437009782,,
2026-03-28,2:08,Kempton,Lavender Hill Mob,24.871054051843025,,,0.04020738316580904,,
2026-03-28,2:08,Kempton,Sheradann (FR),11.41458837263189,,,0.08760718891954468,,
2026-03-28,2:08,Kempton,Spirit Mixer,9.852802504434365,,,0.10149396575745213,,
2026-03-28,2:08,Kempton,Trojan Storm,39.93822369166547,,,0.025038669914823616,,
2026-03-28,2:15,Stratford,Demoiselle Kap (FR),5.886033658773825,,,0.16989369377957642,,
2026-03-28,2:15,Stratford,Disco Davis (FR),6.739973800790051,,,0.14836852924899815,,
2026-03-28,2:15,Stratford,Embittered (IRE),7.707662994218801,,,0.12974101238599284,,
2026-03-28,2:15,Stratford,Hara Kiri (FR),5.455528115413118,,,0.18330031095885485,,
2026-03-28,2:15,Stratford,Hecouldbetheone (IRE),5.3175325443050525,,,0.18805714712004454,,
2026-03-28,2:15,Stratford,Junker Dallier (FR),5.535893706300474,,,0.18063930650653331,,
2026-03-28,2:25,Doncaster,Cadarn (IRE),36.49861030932216,,,0.027398303429229155,,
2026-03-28,2:25,Doncaster,Carron (IRE),19.632185848901972,,,0.050936763114227034,,
2026-03-28,2:25,Doncaster,Classic Encounter (IRE),14.978111183111098,,,0.0667640924663166,,
2026-03-28,2:25,Doncaster,Desperate Dan (IRE),16.2427539756308,,,0.06156591434557908,,
2026-03-28,2:25,Doncaster,Empirestateofmind (IRE),40.77615295778003,,,0.024524137944926007,,
2026-03-28,2:25,Doncaster,Far From Dandy (IRE),9.243756658362004,,,0.10818112559198417,,
2026-03-28,2:25,Doncaster,First Ambition,29.168844231449096,,,0.0342831547271875,,
2026-03-28,2:25,Doncaster,High On Hope,12.638965401912712,,,0.0791204001435644,,
2026-03-28,2:25,Doncaster,Intrusively,24.54003389575687,,,0.04074973996563658,,
2026-03-28,2:25,Doncaster,Lir Speciale (IRE),21.078531318964128,,,0.04744163551377561,,
2026-03-28,2:25,Doncaster,Mezcala,19.85991060703032,,,0.050352693916255825,,
2026-03-28,2:25,Doncaster,Milteye,25.64199827183787,,,0.03899852068464888,,
2026-03-28,2:25,Doncaster,Naples (IRE),20.878461136475753,,,0.04789625027741859,,
2026-03-28,2:25,Doncaster,On The River,27.0526595487674,,,0.03696494232655077,,
2026-03-28,2:25,Doncaster,Perfect Part (IRE),63.69445527401514,,,0.015699953719644433,,
2026-03-28,2:25,Doncaster,Pressures On (FR),18.844614468115804,,,0.05306555895276885,,
2026-03-28,2:25,Doncaster,Principality (IRE),23.802163937880643,,,0.042012986827996805,,
2026-03-28,2:25,Doncaster,Prosperitas (IRE),19.574400180741225,,,0.051087133744403344,,
2026-03-28,2:25,Doncaster,Rainbow Nebula (FR),21.78096287208242,,,0.04591165256893864,,
2026-03-28,2:25,Doncaster,Sterling Knight,35.17021010544381,,,0.028433153996006846,,
2026-03-28,2:25,Doncaster,Vincent Rocks (IRE),26.270512125824677,,,0.038065493173883386,,
2026-03-28,2:25,Doncaster,Zowal (FR),94.81915199458216,,,0.010546392569057554,,
2026-03-28,2:30,Curragh,Arch Enemy (IRE),10.863152541362728,,,0.09205430893033884,,
2026-03-28,2:30,Curragh,Blue Moon Boy (IRE),48.074188932217645,,,0.020801182967640976,,
2026-03-28,2:30,Curragh,Coul Dreamer (IRE),55.501811151382526,,,0.018017430048768605,,
2026-03-28,2:30,Curragh,Dutch Gold (IRE),18.567435958936624,,,0.0538577325491565,,
2026-03-28,2:30,Curragh,Factual Fact (FR),7.772253846982185,,,0.12866280742854025,,
2026-03-28,2:30,Curragh,God Of Thunder (IRE),30.27623748801323,,,0.03302920319593587,,
2026-03-28,2:30,Curragh,Maeve Brennan (IRE),7.193287939036463,,,0.1390184861881046,,
2026-03-28,2:30,Curragh,Mr Rango (IRE),20.699347461941315,,,0.04831070167011988,,
2026-03-28,2:30,Curragh,Nancee Spain (IRE),6.949727733314502,,,0.1438905290068212,,
2026-03-28,2:30,Curragh,Nelson Muntz (IRE),20.441680727955827,,,0.04891965652474019,,
2026-03-28,2:30,Curragh,Neptunes Staircase (IRE),8.368922146302133,,,0.11948970040805756,,
2026-03-28,2:30,Curragh,Rain (GER),16.343467672486927,,,0.06118652540815615,,
2026-03-28,2:30,Curragh,Rock Of Ireland (IRE),18.04534322344606,,,0.05541595898828425,,
2026-03-28,2:30,Curragh,Tassarolo,26.776789472761944,,,0.037345776685335126,,
2026-03-28,2:35,Uttoxeter,Blue Marvel (IRE),5.1721444605257165,,,0.19334340091080057,,
2026-03-28,2:35,Uttoxeter,Crazierthandaisy,6.4848957603157,,,0.1542044833040335,,
2026-03-28,2:35,Uttoxeter,Looking As You Are,5.001815799673498,,,0.19992739438051213,,
2026-03-28,2:35,Uttoxeter,Mermaids Cave (IRE),7.342245413132833,,,0.13619811702443682,,
2026-03-28,2:35,Uttoxeter,No No Fizz (IRE),7.74219562065309,,,0.1291623266831955,,
2026-03-28,2:35,Uttoxeter,Notnowlinda (IRE),12.682530734367894,,,0.07884861633255412,,
2026-03-28,2:35,Uttoxeter,Rialannah (IRE),9.232275253669334,,,0.10831566136446741,,
2026-03-28,2:42,Kempton,El Burhan (IRE),10.260910047496214,,,0.0974572426199187,,
2026-03-28,2:42,Kempton,Gamrai,14.096233654730156,,,0.07094093532313422,,
2026-03-28,2:42,Kempton,Kings Code,15.675738728936118,,,0.06379284685027843,,
2026-03-28,2:42,Kempton,Marhaba Ghaiyyath (IRE),11.77131127589734,,,0.08495230281163123,,
2026-03-28,2:42,Kempton,Military Academy,13.475044454397057,,,0.07421125795794231,,
2026-03-28,2:42,Kempton,Mustazeed (IRE),20.957216263228407,,,0.04771626094991456,,
