race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-23,2.00.,Kempton,Canopus (IRE),121.55813882883605,130.0,-6.493739362433808,0.008226516213843016,6.944710779959196,6.0
2026-03-23,2.00.,Kempton,Eternity Rose,10.451142796836388,14.83837796,-29.566810974827145,0.09568331611569836,41.978520899089155,5.0
2026-03-23,2.00.,Kempton,Flash Man (FR),14.571268740888858,9.8,48.68641572335568,0.06862820374686188,-32.74436032807536,3.0
2026-03-23,2.00.,Kempton,Into Battle (IRE),26.693970411934902,55.0,-51.46550834193654,0.03746164338119214,106.0390385965568,2.0
2026-03-23,2.00.,Kempton,Loustic Du Chatel (FR),3.0185864333844883,3.01159614,0.2321125761732551,0.3312808899358842,-0.23157506133262284,1.0
2026-03-23,2.00.,Kempton,Myrighthandman (IRE),2.493134217486741,2.32,7.462681788221603,0.4011015504043228,-6.944440306197109,4.0
2026-03-23,2.00.,Kempton,Nicely Curved (USA),109.53010772200444,850.55867096,-87.12256879371047,0.00912990976451949,676.5523915294424,9.0
2026-03-23,2.00.,Kempton,Seeking Charles (FR),40.0780401379948,37.91524619,5.704285651098393,0.024951319888818106,-5.396456365001812,7.0
2026-03-23,2.00.,Kempton,Whisky Max (IRE),58.89036714641203,327.13468152,-81.99812784361977,0.016980705817537533,455.4977789604952,
2026-03-23,2.00.,Kempton,Wise Counsellor,152.53331761970074,836.63502745,-81.768236732257,0.006555944731322379,448.49330002505815,8.0
2026-03-23,2.15.,Wincanton,Bigz Belief (IRE),6.2171432949179986,6.2,0.2765047567419093,0.16084557690948148,-0.2757423161214856,3.0
2026-03-23,2.15.,Wincanton,Homme Dun Soir (FR),5.675114901434233,6.24074152,-9.063452103457209,0.17620788607245236,9.966787076378324,1.0
2026-03-23,2.15.,Wincanton,Moutarde (IRE),8.418875443158493,7.4,13.768587069709358,0.11878070969830526,-12.102274823254099,2.0
2026-03-23,2.15.,Wincanton,Thankyouandplease (FR),2.869160829608626,3.84648273,-25.408196760352382,0.3485339649420793,34.06298769681333,
2026-03-23,2.15.,Wincanton,Western Soldier (GER),5.1116417737179605,3.75,36.310447299145615,0.19563186237768154,-26.638051608369416,
2026-03-23,2.30.,Kempton,Caspari,6.773760676600363,6.6,2.6327375242479243,0.14762848109683782,-2.5652024760870473,1.0
2026-03-23,2.30.,Kempton,Fountains Blenhein,2.453640733909505,1.87826122,30.633625812149027,0.4075576290285381,-23.450031048055074,2.0
2026-03-23,2.30.,Kempton,Hello Tom (IRE),81.39186021025417,499.36761892,-83.70101361672525,0.012286240877364967,513.5350852407316,
2026-03-23,2.30.,Kempton,Step Ahead (IRE),2.443065419741235,3.30456657,-26.07001953235776,0.40932182655424687,35.26312244025023,3.0
2026-03-23,2.30.,Kempton,Testing Patience (IRE),43.09263343093113,90.15020275,-52.19907208591261,0.02320582244301221,109.20095982180516,4.0
2026-03-23,2.45.,Wincanton,At The Oche (IRE),4.9962451725472725,5.4,-7.476941249124589,0.20015030597270764,8.081165225262122,2.0
2026-03-23,2.45.,Wincanton,Balboa,13.38939854883684,11.0,21.721804989425824,0.07468595369333238,-17.845450937334384,3.0
2026-03-23,2.45.,Wincanton,Jack Sprat (IRE),15.221069176221814,19.35530794,-21.359715777160535,0.06569840715014875,27.161290155862684,7.0
2026-03-23,2.45.,Wincanton,Jatiluwih (FR),9.621270303081534,9.36104034,2.7799256666971424,0.10393637934480611,-2.7047360159727196,6.0
2026-03-23,2.45.,Wincanton,Jullou De Grissay (FR),15.081155214778507,18.85451797,-20.013042822019667,0.06630791777940645,25.02038273251013,8.0
2026-03-23,2.45.,Wincanton,Kells Priory (IRE),13.900310531013238,10.5,32.383909819173695,0.07194083885887885,-24.462119198177213,4.0
2026-03-23,2.45.,Wincanton,Miss Goldfire (IRE),23.53037087487749,14.53768012,61.85781142966496,0.04249826767786576,-38.21737788450523,
2026-03-23,2.45.,Wincanton,Mr Griffiths (FR),4.276222338645858,4.99871985,-14.453650795295959,0.23385126422511227,16.89569564296636,5.0
2026-03-23,2.45.,Wincanton,Our Dylan (IRE),35.3262336928117,28.14793733,25.502033341395453,0.02830757472465805,-20.32001606860332,1.0
2026-03-23,2.45.,Wincanton,Striking A Pose (IRE),8.879173843582972,12.5,-28.966609251336223,0.11262309057308362,40.77886321635451,9.0
2026-03-23,3.00.,Kempton,Fravanco,19.43096130328388,19.69809741,-1.3561518209393366,0.05146425770664252,1.3747961438787426,5.0
2026-03-23,3.00.,Kempton,Gone Country (IRE),8.692705654888082,7.22520826,20.310797171237276,0.11503898092277864,-16.881940481475745,6.0
2026-03-23,3.00.,Kempton,Kotari (FR),5.2103371367230435,4.39666701,18.50652152806641,0.1919261602002464,-15.616458309160164,4.0
2026-03-23,3.00.,Kempton,Largy Panic (IRE),5.387837771917048,5.6,-3.7886112157669967,0.18560321270478597,3.9377991146801516,1.0
2026-03-23,3.00.,Kempton,Lucy The Wire (IRE),8.449095771741439,10.0,-15.509042282585614,0.1183558604394764,18.355860439476412,2.0
2026-03-23,3.00.,Kempton,Rukaana,2.9619841651934973,3.28109034,-9.725613797226403,0.33761152802607003,10.773392327897756,3.0
2026-03-23,3.15.,Wincanton,Ashpriors,678.267090800942,1000.0,-32.1732909199058,0.0014743454511690001,47.43454511690002,
2026-03-23,3.15.,Wincanton,Bahati Bahati (IRE),653.4592392301248,1000.0,-34.654076076987515,0.0015303173326895697,53.03173326895696,6.0
2026-03-23,3.15.,Wincanton,Baile An Or (IRE),6.1605467378229495,15.19418058,-59.45456416430882,0.1623232551520883,146.63688511142453,4.0
2026-03-23,3.15.,Wincanton,Bees Kiss (IRE),635.7787026664436,1000.0,-36.422129733355646,0.0015728743284511093,57.287432845110956,9.0
2026-03-23,3.15.,Wincanton,Best Trump (IRE),42.14907396300542,17.14837466,145.79048917867192,0.023725313654048674,-59.314943253435956,5.0
2026-03-23,3.15.,Wincanton,Dantes Rocco (IRE),40.3131346233189,42.0,-4.016346134954995,0.02480581104257657,4.1844063788216035,3.0
2026-03-23,3.15.,Wincanton,Go Try,116.143626156788,426.23911579,-72.75153268335659,0.00861002909148067,266.9931186878898,10.0
2026-03-23,3.15.,Wincanton,Kilnew Supreme (IRE),3.6197304495641665,2.82914596,27.944280738494186,0.276263664914719,-21.8409768511729,2.0
2026-03-23,3.15.,Wincanton,Mr Jukebox (IRE),21.31019902240337,23.0,-7.3469607721592585,0.04692588740953109,7.929541041921495,8.0
2026-03-23,3.15.,Wincanton,Rustbelter,391.2211544634216,1000.0,-60.877884553657836,0.002556098995647481,155.60989956474808,7.0
2026-03-23,3.15.,Wincanton,Stanners Glen (IRE),2.4879151966839372,2.33714874,6.45087127334212,0.40194296064949003,-6.059951596617486,1.0
2026-03-23,3.15.,Wincanton,Twenties Icon,20.717040823747773,46.0,-54.96295473098311,0.04826944197810858,122.0394330992995,
2026-03-23,3.30.,Kempton,Denemethy (IRE),8.546418569345942,11.5,-25.683316788296157,0.11700807676174116,34.55928827600232,3.0
2026-03-23,3.30.,Kempton,Jorebel (FR),6.346494511830707,5.9,7.567703590350952,0.15756729926038185,-7.035293436374701,5.0
2026-03-23,3.30.,Kempton,My Friend Sean (IRE),5.796368478912855,6.71535663,-13.684874858048222,0.1725218132073543,15.85455021416282,6.0
2026-03-23,3.30.,Kempton,Pep Talking,5.378640430644567,4.8,12.055008971761815,0.18592058957920743,-10.758117001980438,2.0
2026-03-23,3.30.,Kempton,Southoftheborder (IRE),3.7225439542794643,3.66549669,1.5563310815447602,0.268633496953177,-1.5324806095004528,1.0
2026-03-23,3.30.,Kempton,Thelasthighking (IRE),10.167900069335255,7.44895204,36.501081155239326,0.09834872423813827,-26.740506995492254,4.0
2026-03-23,3.47.,Wincanton,Melton Mossy (IRE),8.696002166791807,11.5,-24.38258985398429,0.11499537153047046,32.24467726004103,1.0
2026-03-23,3.47.,Wincanton,Sage Green (IRE),1.8098235550731383,1.75517081,3.113813468282225,0.5525400513198582,-3.019783056748293,3.0
2026-03-23,3.47.,Wincanton,Sanitiser,3.007839236809317,2.96867473,1.3192589411544309,0.3324645771496714,-1.302081119563503,2.0
2026-03-23,4.05.,Kempton,Annsam,7.7855888087952385,6.6,17.963466799927865,0.1284424369895207,-15.227991586916334,
2026-03-23,4.05.,Kempton,Es Perfecto (IRE),5.374682732313552,6.8,-20.96054805421247,0.18605749395919158,26.519095892250277,1.0
2026-03-23,4.05.,Kempton,Gustavian (IRE),4.727705791250694,3.8,24.413310296070893,0.21151908434121372,-19.62274795033879,
2026-03-23,4.05.,Kempton,Lumi Plugin,3.7725587362367405,5.72964233,-34.157168651106,0.2650720823494812,51.87682235308333,2.0
2026-03-23,4.05.,Kempton,Welcom To Cartries (FR),4.786775425558092,3.91725307,22.197247408324635,0.20890890236059267,-18.1650960877638,3.0
2026-03-23,4.15.,Wolverhampton,Alice De Clare (IRE),324.3639252606454,809.04295473,-59.90770040524058,0.00308295689539594,149.4244555956359,4.0
2026-03-23,4.15.,Wolverhampton,Aurelune (IRE),118.55109551465198,125.07115358,-5.213079018398564,0.008435181435134085,5.499787274881984,3.0
2026-03-23,4.15.,Wolverhampton,Define (IRE),3.3664803227037883,3.84634096,-12.475769628499386,0.2970461443828818,14.254075214995222,2.0
2026-03-23,4.15.,Wolverhampton,Estissa,2.128686616776461,2.59599525,-18.001135912076073,0.4697732358153932,21.952908875389078,1.0
2026-03-23,4.15.,Wolverhampton,Golden Mabel,249.17334019841383,1000.0,-75.08266598015861,0.004013270437373885,301.3270437373885,8.0
2026-03-23,4.15.,Wolverhampton,Korbut,11.810865124075363,11.35010561,4.059517416907657,0.08466780286581987,-3.9011495706283816,10.0
2026-03-23,4.15.,Wolverhampton,Laravie (IRE),134.2000398928539,240.0,-44.08331671131087,0.007451562613531306,78.83750272475135,9.0
2026-03-23,4.15.,Wolverhampton,Maid On The Shelf,50.773833108659396,26.90520454,88.71379711376613,0.019695184286361307,-47.009703832245506,7.0
2026-03-23,4.15.,Wolverhampton,Palace Artois,11.627463820921452,5.86225745,98.34447599911279,0.08600327770538288,-49.582664454720025,5.0
2026-03-23,4.15.,Wolverhampton,Regatta (IRE),50.42512524842511,19.0,165.39539604434268,0.019831383562725652,-62.32037123082126,6.0
2026-03-23,4.22.,Wincanton,Lagonda,5.00233158923605,4.4,13.689354300819309,0.19990677990075398,-12.04101684366824,3.0
2026-03-23,4.22.,Wincanton,Minniemum,8.180821120365168,7.8,4.8823220559637,0.12223711841230955,-4.655047638398546,4.0
2026-03-23,4.22.,Wincanton,Moviddy (IRE),3.987662080986355,3.63480737,9.707659170569894,0.25077350580133617,-8.848661291256555,2.0
2026-03-23,4.22.,Wincanton,Taxus Baccata (IRE),2.3414674576621315,2.74,-14.544983297002506,0.42708259588560027,17.020631272654498,1.0
2026-03-23,4.40.,Kempton,Diyaken (FR),44.88488197717875,38.0,18.11811046625987,0.022279216429898146,-15.338977566387047,3.0
2026-03-23,4.40.,Kempton,Flamelco (FR),39.01470630929813,55.0,-29.064170346730677,0.02563136044322026,40.972482437711434,7.0
2026-03-23,4.40.,Kempton,Hes A Latchico (IRE),10.940887569704056,7.4,47.84983202302778,0.09140026287895117,-32.36380546957612,
2026-03-23,4.40.,Kempton,High Fibre (IRE),3.9316275310870505,4.5,-12.630499309176654,0.2543475932277622,14.45641695249298,1.0
2026-03-23,4.40.,Kempton,Poet Laureate (FR),5.989235935087441,5.0,19.784718701748822,0.16696620584632224,-16.516897076838877,5.0
2026-03-23,4.40.,Kempton,Takeit Easy,11.974636008911881,21.49025068,-44.27875138722262,0.08350984524755242,79.4647508617908,4.0
2026-03-23,4.40.,Kempton,Time Interval,9.276909213663428,10.5,-11.648483679395923,0.10779452261181528,13.184248742406046,6.0
2026-03-23,4.40.,Kempton,Wild Goose (IRE),4.031104107090446,3.88662554,3.717326652735525,0.2480709933144783,-3.5840941650779445,2.0
2026-03-23,4.50.,Wolverhampton,Blue Jay Way,8.116104870332562,24.08519384,-66.30251380060074,0.12321181354560597,196.75804126238572,7.0
2026-03-23,4.50.,Wolverhampton,Faster Bee,8.31044895229243,6.11954233,35.8018051701659,0.12033044252370395,-26.363276338856167,4.0
2026-03-23,4.50.,Wolverhampton,Fistral Beach (IRE),5.0926355807101436,4.4665818,14.016395730402683,0.19636197881265927,-12.293315922339044,1.0
2026-03-23,4.50.,Wolverhampton,Hannahs Return,17.779977691900626,30.0,-40.73340769366458,0.05624304019546286,68.7291205863886,3.0
2026-03-23,4.50.,Wolverhampton,Koge,73.90918574124431,365.73473017,-79.79158673093747,0.013530117940968731,394.8434034308474,8.0
2026-03-23,4.50.,Wolverhampton,Neptune Legend (IRE),8.009317018116514,10.5,-23.720790303652247,0.12485459093928608,31.097320486250403,5.0
2026-03-23,4.50.,Wolverhampton,Sioux Warrior (IRE),7.893493639388974,5.93619421,32.97229437156461,0.12668661630509767,-24.796364180518758,2.0
2026-03-23,4.50.,Wolverhampton,Twilight Poppy,45.39808167461882,115.40448446,-60.661769872249536,0.022027362459217752,154.20564086195827,9.0
2026-03-23,4.50.,Wolverhampton,Zu Run,4.613524216471461,3.47807439,32.645932753366466,0.21675403727799766,-24.611333401429103,6.0
2026-03-23,4.57.,Wincanton,Ambion View (FR),6.167108362101181,5.0,23.342167242023617,0.16215054792053182,-18.924726039734097,2.0
2026-03-23,4.57.,Wincanton,Bourbali (FR),8.284713778834853,10.0,-17.152862211651474,0.12070423030844141,20.704230308441417,4.0
2026-03-23,4.57.,Wincanton,Celtic Art (FR),15.789266696374025,17.92326717,-11.90631402960878,0.06333416359542829,13.515513510934895,8.0
2026-03-23,4.57.,Wincanton,Crebilly (IRE),15.710226241523193,14.56614003,7.85442271711563,0.06365280707141774,-7.282429889515507,5.0
2026-03-23,4.57.,Wincanton,Last Kingdom (FR),54.362762598345896,177.98945469,-69.45731268572723,0.01839494448412059,227.41061377814472,7.0
