race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-29,1:47,Doncaster,Alazwar (IRE),23.471504587956247,,,0.04260485288672641,,
2026-03-29,1:47,Doncaster,Amaysmont,47.78406480833487,,,0.020927478731896668,,
2026-03-29,1:47,Doncaster,Asian Journey (IRE),12.778398086736281,,,0.07825707050385132,,
2026-03-29,1:47,Doncaster,Cartwheel,64.90248285572859,,,0.015407731045095687,,
2026-03-29,1:47,Doncaster,Dapper Gee Gee,10.871258824532879,,,0.09198566754232057,,
2026-03-29,1:47,Doncaster,Ey Up Its Jazz,27.386378897750625,,,0.036514502473422465,,
2026-03-29,1:47,Doncaster,Four Fifty,11.599870018589236,,,0.08620786253617167,,
2026-03-29,1:47,Doncaster,King Of Speed (IRE),25.457355979375738,,,0.03928137709234806,,
2026-03-29,1:47,Doncaster,King Of York (IRE),10.716561969896826,,,0.09331350882951386,,
2026-03-29,1:47,Doncaster,Kinross Claret (IRE),49.97015076399333,,,0.020011946826475526,,
2026-03-29,1:47,Doncaster,Luminous Warrior (IRE),19.70811743462104,,,0.05074051356337621,,
2026-03-29,1:47,Doncaster,Misemerald (IRE),62.783987116162386,,,0.015927628141070568,,
2026-03-29,1:47,Doncaster,Oilisa,19.19168718600525,,,0.05210589305192557,,
2026-03-29,1:47,Doncaster,Port Louis (IRE),65.25885412515865,,,0.015323591157180296,,
2026-03-29,1:47,Doncaster,Rainwater,18.115015171709167,,,0.05520282431569441,,
2026-03-29,1:47,Doncaster,Rising Force (IRE),13.343902818001832,,,0.07494059374075566,,
2026-03-29,1:47,Doncaster,Star Cast,23.676959474892897,,,0.04223515274671996,,
2026-03-29,1:47,Doncaster,Star Start (IRE),23.34064098278463,,,0.04284372484618441,,
2026-03-29,1:47,Doncaster,Summer Evening (IRE),44.503684701230846,,,0.02247004954114154,,
2026-03-29,1:47,Doncaster,Tees George,25.060110295483824,,,0.039904054220392386,,
2026-03-29,1:47,Doncaster,Thanks Angel (IRE),32.020438722647874,,,0.03123005305023212,,
2026-03-29,1:47,Doncaster,Woodleigh (IRE),30.708830602603307,,,0.03256392315750461,,
2026-03-29,1:55,Ascot,Bathara (FR),4.099408862558204,,,0.24393760991577645,,
2026-03-29,1:55,Ascot,Gnomon,3.1854123609002847,,,0.3139310979873804,,
