race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-27,2:12,Lingfield,Baloos Blues,6.225051231350153,,,0.16064124821397008,,
2026-03-27,2:12,Lingfield,Bronte Beach (IRE),20.069758172054353,,,0.04982621073095069,,
2026-03-27,2:12,Lingfield,Crafter (IRE),27.69612981696478,,,0.0361061277011876,,
2026-03-27,2:12,Lingfield,Latin (IRE),9.044764980327681,,,0.11056119226701801,,
2026-03-27,2:12,Lingfield,Lennys Spirit (FR),38.8722405203256,,,0.025725298737980334,,
2026-03-27,2:12,Lingfield,Magic Runner (GER),11.103445569442668,,,0.09006213375351328,,
2026-03-27,2:12,Lingfield,Molly Valentine (IRE),45.29975690513307,,,0.022075173650362052,,
2026-03-27,2:12,Lingfield,One Million Dreams (FR),28.02459640165984,,,0.03568294028815245,,
2026-03-27,2:12,Lingfield,Pleasant Man,4.719614707777104,,,0.21188170262122755,,
2026-03-27,2:12,Lingfield,Under The Sun,9.943488739301833,,,0.10056832427913158,,
2026-03-27,2:12,Lingfield,Volto Di Medusa (IRE),8.469059122048185,,,0.11807687082932498,,
2026-03-27,2:12,Lingfield,Zambezi Magic,25.777994750855758,,,0.03879277692718138,,
2026-03-27,2:20,Wetherby,Asta La Vista,56.253956729348076,,,0.017776527343867584,,
2026-03-27,2:20,Wetherby,Betteryouthanme (IRE),160.68465550939655,,,0.0062233695982347355,,
2026-03-27,2:20,Wetherby,Chico Magnifica (IRE),9.029274253040189,,,0.11075087232656561,,
2026-03-27,2:20,Wetherby,Collanisi (IRE),17.730468813550566,,,0.05640008792298525,,
2026-03-27,2:20,Wetherby,Double Tiger,7.6487774846375025,,,0.13073984725120982,,
2026-03-27,2:20,Wetherby,Emerald Time,24.088527927943986,,,0.041513537190454315,,
2026-03-27,2:20,Wetherby,Finbarr,14.981636080231375,,,0.06674838413139161,,
2026-03-27,2:20,Wetherby,Hashtag Queen (FR),159.25786890856017,,,0.006279124584884168,,
2026-03-27,2:20,Wetherby,Hellion (IRE),34.29596117679643,,,0.029157952297793263,,
2026-03-27,2:20,Wetherby,King Esoteric,13.014235803908834,,,0.07683893353919785,,
2026-03-27,2:20,Wetherby,Millford Hill (IRE),168.00410124841036,,,0.005952235645256082,,
2026-03-27,2:20,Wetherby,Our Guide (IRE),7.99273798455511,,,0.12511357208660728,,
2026-03-27,2:20,Wetherby,Pioneer Pete,3.532668064406814,,,0.2830721657875078,,
2026-03-27,2:20,Wetherby,Prince Of Clova,109.05393939834164,,,0.00916977420088693,,
2026-03-27,2:20,Wetherby,Prince Phil,29.18547760052962,,,0.034263616093157694,,
2026-03-27,2:30,Fontwell,Broomfield Aderra (IRE),1.3621649265924152,,,0.7341254942612528,,
2026-03-27,2:30,Fontwell,Ka Mate Du Brivet (FR),4.346589923272794,,,0.23006541165655747,,
2026-03-27,2:30,Fontwell,Willshebe Court (IRE),27.925867035473775,,,0.035809094082189685,,
2026-03-27,2:42,Lingfield,Far Too Fizzy,5.038365008475051,,,0.19847708499044764,,
2026-03-27,2:42,Lingfield,Marra Donna (IRE),8.34254093723617,,,0.1198675568418959,,
2026-03-27,2:42,Lingfield,Mister Moet (IRE),11.930540380921224,,,0.08381850009067103,,
2026-03-27,2:42,Lingfield,Sands of Seve,7.790805118383997,,,0.12835643875114983,,
2026-03-27,2:42,Lingfield,Solar Invincible (IRE),5.321196023426041,,,0.18792767558225604,,
2026-03-27,2:42,Lingfield,Wisetanck (IRE),3.551732391962541,,,0.2815527437435795,,
2026-03-27,2:50,Wetherby,Cardamon Hill (IRE),22.858573771283506,,,0.04374726131235134,,
2026-03-27,2:50,Wetherby,Giovanni Change (FR),11.986432065980646,,,0.08342766175083537,,
2026-03-27,2:50,Wetherby,Holeshot (IRE),12.141127274320965,,,0.08236467482842762,,
2026-03-27,2:50,Wetherby,Ithaka (IRE),29.276768271652525,,,0.034156775458316496,,
2026-03-27,2:50,Wetherby,Mixedwave (IRE),5.664756382552593,,,0.17653009811330855,,
2026-03-27,2:50,Wetherby,Slaney Opera (IRE),5.140024415189058,,,0.19455160505559943,,
2026-03-27,2:50,Wetherby,The Clonmel Kid (IRE),17.69280896181209,,,0.05652013776661388,,
2026-03-27,2:50,Wetherby,The Great Escape (IRE),21.366417736402212,,,0.04680241734187797,,
2026-03-27,2:50,Wetherby,Youdecide (IRE),3.5473651671259003,,,0.2818993683726694,,
2026-03-27,3:00,Fontwell,Geordies Betty,3.8996838988518117,,,0.25643104055034593,,
2026-03-27,3:00,Fontwell,Godot (IRE),12.572244237859868,,,0.07954029376780758,,
2026-03-27,3:00,Fontwell,Kylenoe Dancer,4.190396584536415,,,0.23864089706693725,,
