race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-11,1:20,Cheltenham,Act Of Innocence (IRE),13.83777777921588,,,0.05514820705289749,,
2026-03-11,1:20,Cheltenham,Ballyfad (IRE),13.06319553984319,,,0.05841822024271269,,
2026-03-11,1:20,Cheltenham,Bossman Jack,13.162898265841022,,,0.057975729866466645,,
2026-03-11,1:20,Cheltenham,Fortune Timmy (IRE),15.3568627441531,,,0.04969300350169057,,
2026-03-11,1:20,Cheltenham,Free Spirit (FR),45.759306150780176,,,0.016677014979327224,,
2026-03-11,1:20,Cheltenham,Hurricane Pat (IRE),16.785820556980692,,,0.045462694631441196,,
2026-03-11,1:20,Cheltenham,Ill Sort That (IRE),15.904670607494904,,,0.04798141709144013,,
2026-03-11,1:20,Cheltenham,King Rasko Grey (FR),10.432175021289927,,,0.07315144086087443,,
2026-03-11,1:20,Cheltenham,Klimt Madrik (FR),19.09450936472803,,,0.03996586765040721,,
2026-03-11,1:20,Cheltenham,Laurets Destruval (FR),14.448862155175462,,,0.05281582908913247,,
2026-03-11,1:20,Cheltenham,No Drama This End (IRE),19.141781303305898,,,0.03986716920584526,,
2026-03-11,1:20,Cheltenham,Riskaway (FR),11.06254108816909,,,0.06898312313943084,,
2026-03-11,1:20,Cheltenham,Saint Baco (FR),16.063835333988134,,,0.04750600452841676,,
2026-03-11,1:20,Cheltenham,Shuttle Diplomacy (FR),18.892322196420498,,,0.0403935856156831,,
2026-03-11,1:20,Cheltenham,Skylight Hustle (IRE),16.23724792478522,,,0.04699864396079768,,
2026-03-11,1:20,Cheltenham,Sober (FR),26.544471036604484,,,0.028749061643301793,,
2026-03-11,1:20,Cheltenham,Soldier Reeves (IRE),14.557634885509936,,,0.05242119617107364,,
2026-03-11,1:20,Cheltenham,Sortudo (IRE),14.987147234339778,,,0.050918872163452075,,
2026-03-11,1:20,Cheltenham,Taurus Bay (IRE),16.27717939550264,,,0.04688334603789111,,
2026-03-11,1:20,Cheltenham,Walks In June (IRE),20.647476091474502,,,0.03695989915374127,,
2026-03-11,1:20,Cheltenham,Zeus Power (GER),17.734939021691655,,,0.04302967341397659,,
