race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-19,2.20.,Ludlow,Babychino (IRE),53.54974150450716,286.55530868,-81.31259834229529,0.01867422646504899,435.1198729052339,7.0
2026-03-19,2.20.,Ludlow,Bits Ballou,11.157572706867072,90.0,-87.60269699236993,0.08962522819900937,706.6270537910844,8.0
2026-03-19,2.20.,Ludlow,Borna Gem (IRE),30.55141766440454,14.5,110.69943216830718,0.032731705316742146,-52.53902729072388,1.0
2026-03-19,2.20.,Ludlow,Cantcallmethattrev,622.9214690513605,1000.0,-37.70785309486395,0.0016053387941868302,60.53387941868302,
2026-03-19,2.20.,Ludlow,Caterpillar Girl,7.548012549972511,5.68299415,32.81753158187769,0.13248520632144972,-24.708734751365824,11.0
2026-03-19,2.20.,Ludlow,Dame In Disguise (IRE),498.00481776549356,1000.0,-50.199518223450646,0.0020080127025415484,100.80127025415484,9.0
2026-03-19,2.20.,Ludlow,Dinkys Rose,187.0303802331306,522.88697545,-64.23120310614526,0.005346724947858818,179.57328365489565,10.0
2026-03-19,2.20.,Ludlow,Georgias Charm (IRE),11.665753274936296,19.0,-38.60129855296686,0.08572099687282823,62.869894058373646,5.0
2026-03-19,2.20.,Ludlow,Lady Blackmore (FR),91.051265859922,50.18097558,81.44578659050852,0.010982823693395455,-44.887119244227726,6.0
2026-03-19,2.20.,Ludlow,October Hill (IRE),2.7512193230801967,3.08415628,-10.795074136768564,0.3634752022897342,12.101432776615418,2.0
2026-03-19,2.20.,Ludlow,Queen Maeve (IRE),4.72907802259747,3.85718139,22.604501692814345,0.21145770808212316,-18.436926361358196,4.0
2026-03-19,2.20.,Ludlow,Silvereen,21.792747075892944,8.93686671,143.85221110557373,0.045886826315081515,-58.99155494771961,3.0
2026-03-19,2.30.,Cork,Bear Creek,30.375710732152694,100.0,-69.6242892678473,0.032921040393682044,229.21040393682043,12.0
2026-03-19,2.30.,Cork,Blossom Trixie (IRE),114.74846182734665,170.0,-32.50090480744315,0.008714713766748565,48.15013403472561,9.0
2026-03-19,2.30.,Cork,Dawn Coming (IRE),3.047265046924601,2.15485363,41.41401552756979,0.32816311827198374,-29.285651335949648,3.0
2026-03-19,2.30.,Cork,Deep Warrior (IRE),7.468653476806875,15.5,-51.81513885931048,0.13389294376896663,107.53406284189828,8.0
2026-03-19,2.30.,Cork,Good Vibrations (IRE),43.963426575670006,48.0,-8.409527967354153,0.02274617967457101,9.18166243794083,7.0
2026-03-19,2.30.,Cork,Lynches Knock (IRE),2.40002875497475,2.78327471,-13.769605768639707,0.41666167454336217,15.968390138279066,1.0
2026-03-19,2.30.,Cork,Muhaajim,74.82323264192458,58.14408437,28.685890323402084,0.013364832882663841,-22.291402927944336,4.0
2026-03-19,2.30.,Cork,Nebraska Brave (IRE),727.5162981394154,1000.0,-27.24837018605846,0.001374539653004953,37.4539653004953,10.0
2026-03-19,2.30.,Cork,Pilgrims Walk (IRE),109.93223405955688,172.78748031,-36.37719939990664,0.009096513034186498,57.176356678415786,13.0
2026-03-19,2.30.,Cork,Red Seagull (IRE),137.06008372308062,322.33742779,-57.47931456089732,0.007296070255001618,135.17965189723512,2.0
2026-03-19,2.30.,Cork,Saporetti (IRE),55.83231897011797,96.34145356,-42.0474604575626,0.017910773158736435,72.55499204961009,5.0
2026-03-19,2.30.,Cork,Thelittlevillager (IRE),1033.8118917213121,1000.0,3.3811891721312124,0.0009672939613172616,-3.270603868273836,14.0
2026-03-19,2.30.,Cork,Thepoetslodge (IRE),172.9556092262441,925.02292073,-81.3025596068741,0.005781830404192876,434.832564765201,11.0
2026-03-19,2.30.,Cork,Walk Win (FR),902.139325596994,1000.0,-9.786067440300599,0.0011084762315823516,10.847623158235153,6.0
2026-03-19,2.40.,Sedgefield,Asa (FR),3.2237034895225927,3.42101289,-5.767572552975894,0.31020222649201923,6.12058153358972,3.0
2026-03-19,2.40.,Sedgefield,Ballin Bay (IRE),2.063931932491505,2.24,-7.8601815852006744,0.4845121024862655,8.53071095692346,1.0
2026-03-19,2.40.,Sedgefield,Enjoy Dallen (FR),4.871260595164574,3.85,26.526249225053867,0.20528567102171535,-20.96501665663959,2.0
2026-03-19,2.50.,Ludlow,Batwomen (IRE),4.630237160653494,5.6,-17.317193559759026,0.2159716587516791,20.944128900940285,
2026-03-19,2.50.,Ludlow,Bond Broker (IRE),4.105819502199406,5.2677326,-22.05717689239948,0.24355673683763251,28.299176258921776,1.0
2026-03-19,2.50.,Ludlow,Gris Majeur (FR),5.4958219369777845,4.5,22.129376377284103,0.18195640460467893,-18.11961792789448,2.0
2026-03-19,2.50.,Ludlow,Kay Tara Tara,17.91421877838898,16.5,8.571022899327161,0.05582158018558762,-7.894392693780428,4.0
2026-03-19,2.50.,Ludlow,Sun Art (FR),4.533092180181955,4.1,10.563223906876951,0.22059997023044453,-9.55401220551776,3.0
2026-03-19,2.50.,Ludlow,The Winslow Boy,12.181210208473063,9.6,26.887606338261076,0.0820936493899773,-21.190096585621788,
2026-03-19,3.00.,Cork,Cerberus,141.01126519910864,70.0,101.4446645701552,0.007091631995415366,-50.35857603209244,4.0
2026-03-19,3.00.,Cork,Falcon Park (IRE),74.44657101776006,70.0,6.352244311085806,0.013432452110674632,-5.972835225277584,11.0
2026-03-19,3.00.,Cork,Fernhill Fling (IRE),77.94243698025431,110.0,-29.143239108859714,0.012829981185388606,41.12979303927467,
2026-03-19,3.00.,Cork,Gino Bella (IRE),12.397005121872896,19.34942725,-35.93089365540318,0.08066464361103075,56.081465319881694,2.0
2026-03-19,3.00.,Cork,Hillstar Blues (IRE),21.327945797921473,32.79298261,-34.961860433464636,0.046886840836657395,53.75593561943439,16.0
2026-03-19,3.00.,Cork,Imbolc (IRE),122.08663467726004,213.45255234,-42.803853437745204,0.008190904783668846,74.83695320480308,18.0
2026-03-19,3.00.,Cork,Jay Pee M (IRE),8.71559475523959,7.67914341,13.496965610642103,0.11473686283989122,-11.891917583897548,17.0
2026-03-19,3.00.,Cork,Kingdom Calling (FR),46.988273598115526,50.0,-6.023452803768947,0.021281905535684657,6.409527678423288,10.0
2026-03-19,3.00.,Cork,Koolio Kate (IRE),70.39438946566742,96.99784367,-27.426851152321685,0.014205677577297798,37.792009286915615,15.0
2026-03-19,3.00.,Cork,Lejolicoeur Du Mou (FR),15.109598120865302,12.5,20.876784966922415,0.0661830971281142,-17.271128589857256,7.0
2026-03-19,3.00.,Cork,Lispopple (IRE),73.23785077785152,167.73848137,-56.33807449567735,0.013654141804805916,129.03250107487753,
2026-03-19,3.00.,Cork,Matilauna (IRE),114.8549255117871,72.20568375,59.06632213255247,0.00870663574543326,-37.13314128388004,
2026-03-19,3.00.,Cork,Monkeyforajuice (IRE),116.21851878620139,82.0757554,41.59908516200069,0.008604480683836851,-29.37807480493818,14.0
2026-03-19,3.00.,Cork,No Big Deal (IRE),51.371808202685685,40.0,28.429520506714212,0.01946592956305012,-22.136281747799515,9.0
2026-03-19,3.00.,Cork,Old Kenmare (IRE),33.894535364767634,55.0,-38.37357206405885,0.029503280963676236,62.26804530021932,
2026-03-19,3.00.,Cork,Orlando Spirit (FR),17.47329774582611,13.54407369,29.010651785859487,0.057230181420039765,-22.487020555491267,3.0
2026-03-19,3.00.,Cork,Poets Oath (IRE),3.598325788452381,4.2058159,-14.444049049974323,0.2779070208731973,16.88257671101252,1.0
2026-03-19,3.00.,Cork,Qaasid (IRE),47.233743396413864,60.0,-21.277094339310228,0.02117130525961919,27.027831557715132,12.0
2026-03-19,3.00.,Cork,Sidiriya (IRE),16.349944317741745,24.96911137,-34.51931838717356,0.061162287807602765,52.71679759120265,13.0
2026-03-19,3.00.,Cork,Space Warrior (IRE),93.67385065794745,92.21692916,1.5798850723164202,0.010675337812806761,-1.5553129157329426,6.0
2026-03-19,3.00.,Cork,The Toothpicker (IRE),29.756107684620556,30.0,-0.8129743845981471,0.03360654594340139,0.8196378302041785,5.0
2026-03-19,3.00.,Cork,Wild Wild Wind (IRE),13.734593225101042,6.88572336,99.4647839744326,0.07280885451870696,-49.86583696256979,8.0
2026-03-19,3.10.,Sedgefield,Cosmic Soul (IRE),2.828879431033681,1.90493283,48.50284411517445,0.3534968613471791,-32.66122235178005,1.0
2026-03-19,3.10.,Sedgefield,De Deli Counter,17.900403756777,22.71526721,-21.196596142630195,0.055864661690740086,26.89807179014114,3.0
2026-03-19,3.10.,Sedgefield,Expelliarmus (IRE),7.59219559141132,14.0,-45.77003148991914,0.13171420414026888,84.39988579637642,6.0
2026-03-19,3.10.,Sedgefield,Kampari (FR),54.1697339452973,65.0,-16.661947776465688,0.018460493105058238,19.993205182878548,7.0
2026-03-19,3.10.,Sedgefield,Knockeranna Rose (IRE),8.06028005555714,12.385088,-34.91947690999741,0.12406516809680236,53.655802461368964,8.0
2026-03-19,3.10.,Sedgefield,Laddie Cooper Mia (IRE),6.813352616927669,9.4,-27.51752535183331,0.14677062178104733,37.96438447418451,2.0
2026-03-19,3.10.,Sedgefield,Long Time Listener (IRE),42.75320077161764,94.47171382,-54.74497175622675,0.023390061608296358,120.96992064911424,4.0
2026-03-19,3.10.,Sedgefield,Mr Globalist (IRE),36.87542566940521,82.49280836,-55.29861765830515,0.027118331025251855,123.70672843091435,5.0
2026-03-19,3.10.,Sedgefield,My My My Delilah,23.37512542947283,30.0,-22.082915235090564,0.04278051910425845,28.341557312775343,9.0
2026-03-19,3.10.,Sedgefield,Nevershedatear (IRE),24.00786697892609,15.94798628,50.5385479860476,0.04165301319262523,-33.57183170833539,
2026-03-19,3.10.,Sedgefield,Venturevango (IRE),28.8300215847128,82.17487321,-64.9162566870813,0.034686064908472106,185.03229860075257,
2026-03-19,3.20.,Ludlow,Fouroneohfever (IRE),2.344185857528656,2.88,-18.60465772469944,0.4265873359778068,22.857152761608358,1.0
2026-03-19,3.20.,Ludlow,Gifted Angel (IRE),7.5845594564022045,6.78437762,11.79447668188913,0.13184681401052104,-10.550142575871869,3.0
2026-03-19,3.20.,Ludlow,Knighton,7.402084255183542,5.3,39.661967078934765,0.13509708421647842,-28.398545365266436,2.0
2026-03-19,3.20.,Ludlow,Razdan (IRE),44.070843939110006,184.62591767,-76.12965476608645,0.022690738606722372,318.9298437876215,
2026-03-19,3.20.,Ludlow,Three Pikes,3.5238810062480597,3.20927752,9.80293802226426,0.28377802718847145,-8.927755667408977,4.0
2026-03-19,3.30.,Cork,Acheron,98.26553900783934,780.0,-87.40185397335392,0.010176507553886443,693.7675892031426,
2026-03-19,3.30.,Cork,Bruise Hill (IRE),794.4575085180779,1000.0,-20.55424914819221,0.0012587205599772426,25.872055997724264,15.0
2026-03-19,3.30.,Cork,Captains Speech (IRE),4.896597924017695,3.6,36.01660900049153,0.204223425226528,-26.479566918449915,2.0
2026-03-19,3.30.,Cork,Jackmoon (FR),29.11410190681976,26.0,11.977315026229842,0.03434761625828333,-10.696197728463341,5.0
2026-03-19,3.30.,Cork,Lakewood Rose (IRE),257.0798546968776,190.9789606,34.61161056129321,0.0038898419371642258,-25.712202994208567,6.0
2026-03-19,3.30.,Cork,Le Roi Du Livet (FR),14.315019576231967,11.0,30.136541602108785,0.06985669804184944,-23.15763215396561,7.0
2026-03-19,3.30.,Cork,Mor Go Leor (IRE),1021.9785822629447,650.0,57.22747419429918,0.0009784940872104404,-36.39788433132137,12.0
2026-03-19,3.30.,Cork,Pavilion End,221.26635778474414,176.33669982,25.47947081385054,0.004519439873335087,-20.305688770117204,11.0
2026-03-19,3.30.,Cork,Quiet In Bresil (FR),972.4076399873462,1000.0,-2.7592360012653785,0.0010283753015484461,2.837530154844603,8.0
2026-03-19,3.30.,Cork,Roc Of Love (IRE),715.1196004965174,1000.0,-28.488039950348266,0.0013983674888867349,39.836748888673476,
2026-03-19,3.30.,Cork,Royal Gladiator (IRE),2.8185932125496285,3.3,-14.588084468193072,0.3547869183632303,17.079683059865978,1.0
2026-03-19,3.30.,Cork,Sams Favourite (IRE),583.9375621913898,1000.0,-41.60624378086102,0.0017125118587117756,71.25118587117755,13.0
2026-03-19,3.30.,Cork,Secret Order (IRE),1157.5557572745586,1000.0,15.755575727455856,0.0008638892716101034,-13.611072838989669,
2026-03-19,3.30.,Cork,Shine Bright (IRE),1546.9546798399954,1000.0,54.695467983999535,0.000646431348656854,-35.356865134314596,16.0
2026-03-19,3.30.,Cork,Spanish Hero (IRE),52.27220506215182,60.0,-12.879658229746967,0.019130625899768276,14.783755398609655,9.0
2026-03-19,3.30.,Cork,Speculateur (FR),3.6513236968769083,3.86992362,-5.648688309850713,0.273873280765365,5.986867812077756,3.0
2026-03-19,3.30.,Cork,Success Mode (IRE),223.4828447758024,300.0,-25.50571840806587,0.004474616389473645,34.23849168420936,
2026-03-19,3.30.,Cork,Toms One Of Many (IRE),591.0494313570252,1000.0,-40.89505686429747,0.0016919058659849162,69.19058659849159,
2026-03-19,3.30.,Cork,Tountinna (IRE),114.44897792127398,115.84135158,-1.2019659989588798,0.008737517959206853,1.2165889849045097,4.0
2026-03-19,3.30.,Cork,Wildhorserider (IRE),761.5256763075829,310.0,145.65344397018802,0.0013131533592520609,-59.29224586318611,14.0
2026-03-19,3.30.,Cork,Wise Man (IRE),916.0339550841235,1000.0,-8.396604491587652,0.001091662590070873,9.166259007087296,10.0
2026-03-19,3.40.,Sedgefield,A King Of Magic (FR),2.3216513547425457,2.03597649,14.031343983866225,0.4307278945898803,-12.304813302780559,2.0
2026-03-19,3.40.,Sedgefield,Buddah Castle (IRE),5.114122634080959,14.00270078,-63.47759825457787,0.1955369613813937,173.80455616540712,
2026-03-19,3.40.,Sedgefield,Desertmore News (IRE),2.9718259907418356,2.86,3.9099996762879634,0.33649345658706525,-3.762871416099345,1.0
2026-03-19,3.40.,Sedgefield,Millford Hill (IRE),439.32082521820803,837.0122534,-47.513214599468846,0.002276240830384733,90.52414667214126,4.0
2026-03-19,3.40.,Sedgefield,Passing Diamond (IRE),28.599663293804817,9.18810046,211.2685088535135,0.03496544661127592,-67.87339639068303,3.0
2026-03-19,3.50.,Ludlow,Rumoursareflying,2.394932701868364,2.70859047,-11.580110452490654,0.4175482673145127,13.096725761310179,1.0
2026-03-19,3.50.,Ludlow,Supreme George (IRE),5.432097538546002,4.47871927,21.286850348760577,0.1840909506694292,-17.55083118042079,2.0
2026-03-19,3.50.,Ludlow,Tax For Max (GER),3.335145931254597,3.84751,-13.316770294174763,0.29983695484767753,15.362568214598781,3.0
2026-03-19,3.50.,Ludlow,Uncle Phil (IRE),10.149829018425832,7.34003331,38.280421760454274,0.09852382716838053,-27.683182675540397,4.0
2026-03-19,4.00.,Cork,Dameauscottlestown (IRE),7.17298147735276,13.0,-44.82321940497877,0.13941204269902244,81.23565550872915,10.0
2026-03-19,4.00.,Cork,Dark Note,50.97323175155705,110.0,-53.66069840767541,0.019618140063670842,115.79954070037925,16.0
2026-03-19,4.00.,Cork,Doctor Churchill (IRE),17.733796838532108,14.0,26.669977418086482,0.05638950356232759,-21.054695012741377,12.0
2026-03-19,4.00.,Cork,Dollar Nolimit (FR),20.21973884719448,24.99095294,-19.091765345085392,0.04945662293451191,23.596813632771173,15.0
2026-03-19,4.00.,Cork,Drop A Threat (IRE),8.285931449159834,6.6,25.544415896361134,0.12068649205411862,-20.346915244281703,7.0
2026-03-19,4.00.,Cork,Gorvitho (FR),53.91973264514621,79.57633478,-32.24149768368332,0.0185460860234814,47.58295502632348,8.0
2026-03-19,4.00.,Cork,Just For One (IRE),71.40510150133213,85.86239588,-16.837748621495685,0.01400460161773377,20.24686482435454,
2026-03-19,4.00.,Cork,Khmer (FR),51.4419144052764,52.86689841,-2.695418206062295,0.019439400954670342,2.7700835421813785,11.0
2026-03-19,4.00.,Cork,Kimy (FR),17.881607772940786,24.42138181,-26.778886174169415,0.05592338299206198,36.572628815600574,9.0
2026-03-19,4.00.,Cork,King Kali (IRE),39.82723853785218,41.15203085,-3.2192635084686736,0.025108444288689274,3.3263473963647483,13.0
2026-03-19,4.00.,Cork,Kobalt St Georges (FR),7.33888613450803,4.62661137,58.62335406200392,0.13626045992155675,-36.95758068454962,5.0
2026-03-19,4.00.,Cork,Lenis Law (IRE),28.367822853622783,60.0,-52.72029524396202,0.03525120715678371,111.50724294070228,17.0
2026-03-19,4.00.,Cork,Moylussa (IRE),23.547423149145768,17.87850989,31.70797395322395,0.042467491821340846,-24.07445274686636,4.0
2026-03-19,4.00.,Cork,Must Go Now (IRE),50.077094144776865,40.61044203,23.31088173771563,0.019969209816945856,-18.904156234401338,3.0
2026-03-19,4.00.,Cork,Onefortheditch (IRE),11.604902843586999,10.0,16.049028435869985,0.08617047583061942,-13.82952416938058,2.0
2026-03-19,4.00.,Cork,Onlymammycanloveme (IRE),22.84998529095015,23.26361553,-1.7780135616342345,0.04376370432045989,1.8101991479778645,1.0
2026-03-19,4.00.,Cork,Rony Has (FR),29.798613238435987,34.0,-12.35701988695298,0.03355860865062478,14.099269412124249,14.0
2026-03-19,4.00.,Cork,Themanintheanorak (IRE),11.90843008522107,10.59370345,12.410453449318243,0.08397412529138057,-11.040301918996942,6.0
2026-03-19,4.10.,Sedgefield,Community Rebel (IRE),10.40407121773652,10.5406608,-1.2958350985308156,0.0961162201865009,1.312847436401876,5.0
2026-03-19,4.10.,Sedgefield,Dillarchie,5.4871928046118335,4.7630557,15.203204627899558,0.1822425483499555,-13.19685912992189,1.0
